esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023
Springer Nature,Germany,TDM Support,1,0.9966555183946488,0.9978693181818182,0.9994387067804221,1,1,1
Springer Nature,Germany,ORCID,0.3818525519848771,0.5133779264214047,0.6008522727272727,0.5817242927705434,0.6929126820984896,0.717924126172208,0.7016348773841962
Springer Nature,Germany,Funder info,0.4773156899810964,0.5016722408026756,0.5028409090909091,0.75482712168837,0.874787737956922,0.8927962489343564,0.9002043596730245
Springer Nature,Germany,Open Abstracts,0.045368620037807186,0.06020066889632107,0.35582386363636365,0.8861697350696004,0.8764858343015461,0.8764919011082694,0.8923705722070845
Springer Nature,Germany,Open Citations,0.9763705103969754,0.9816053511705686,0.9701704545454546,0.952514593623709,0.9190276164089731,0.9331841432225064,0.9417574931880109
Springer Nature,Global,TDM Support,0.9994451226278992,0.9989319499542264,0.9991310710692399,0.998194052022953,1,1,1
Springer Nature,Global,ORCID,0.3758739318610587,0.5431288780388567,0.6661940912832708,0.6813666948239201,0.7719294481160416,0.7805130168453293,0.7603007989973367
Springer Nature,Global,Funder info,0.5634779713683276,0.5751195198860747,0.6212384523918412,0.7092132475022574,0.7064415071667668,0.711791730474732,0.7393597576896966
Springer Nature,Global,Open Abstracts,0.03662190655865054,0.04628216865018818,0.34414158968261227,0.9169846494421952,0.9168526306754785,0.9104517611026034,0.9162358347694397
Springer Nature,Global,Open Citations,0.9839640439462879,0.9770623537788627,0.9720570749108205,0.9679007311176487,0.9565702514805596,0.9548238897396631,0.9592145803958432
