esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026
Springer Nature,Germany,TDM Support,1,0.9964973730297724,0.9976923076923077,0.9993980255237178,1,1,0.997356649044327,0.9923028916163927,0.9911805334183402,0.9993261455525606
Springer Nature,Germany,ORCID,0.3641791044776119,0.5026269702276708,0.5846153846153846,0.563327714904888,0.6723609692693343,0.6901036374720585,0.6548393655957706,0.6429165799875182,0.6314950589735416,0.621967654986523
Springer Nature,Germany,Funder info,0.47960199004975124,0.5052539404553416,0.48846153846153845,0.7548759932578859,0.8660291523535419,0.8828490144279618,0.8844042293615291,0.860515914291658,0.846668791839337,0.8537735849056604
Springer Nature,Germany,Open Abstracts,0.05373134328358209,0.06567425569176882,0.36923076923076925,0.8829761618107392,0.8663076780243246,0.8694371062792116,0.8810492069947133,0.8795506552943624,0.8499628094782701,0.7392183288409704
Springer Nature,Germany,Open Citations,0.9691542288557214,0.9816112084063048,0.9669230769230769,0.945701902239345,0.910686101569028,0.9327372485267222,0.9374745831638878,0.9406074474724361,0.9382637339283817,0.9481132075471698
Springer Nature,Global,TDM Support,0.9993553302467327,0.9961295795556969,0.9920328343795268,0.9978561441665372,0.9996344194123292,0.9996965221437676,0.9971637743073405,0.990693643261061,0.9910358187412163,0.9952241973998408
Springer Nature,Global,ORCID,0.3716228095879974,0.5312549705742007,0.6647030420086915,0.6768681062606804,0.7672622583740804,0.7760131102433893,0.7353978692854484,0.7028785769088688,0.6600321596333295,0.6308039267710268
Springer Nature,Global,Funder info,0.5657270116626619,0.5740946927522401,0.6174794785127957,0.7083113251514681,0.703536992185715,0.7092884455864203,0.734617907219967,0.7268619817566991,0.7140957951912486,0.7412443618997081
Springer Nature,Global,Open Abstracts,0.0468850729648948,0.05837442341339272,0.3476581361661033,0.9174460152244834,0.910844034181785,0.9072167034212071,0.9151613989683229,0.8834645221789662,0.7882655322166091,0.6151499071371717
Springer Nature,Global,Open Citations,0.9837660434859051,0.9766184189597582,0.9715596330275229,0.9670032623893118,0.9552163780103277,0.9540736844234933,0.95619803945899,0.9584694950413458,0.9634342436788594,0.9717431679490581
