esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024,2025
Springer Nature,Germany,TDM Support,1,0.9964253798033958,0.9976635514018691,0.9994155464640561,1,1,0.9997996794871795,0.9981771391807849,0.9939260077305356
Springer Nature,Germany,ORCID,0.35923309788092833,0.5031277926720286,0.5887850467289719,0.5707773232028054,0.6796860905646762,0.698128078817734,0.6619591346153846,0.6546214883122453,0.6532302595251243
Springer Nature,Germany,Funder info,0.47023208879919276,0.5058087578194816,0.4883177570093458,0.7558153126826417,0.8708280714414577,0.8900492610837438,0.8940304487179487,0.8726141968689685,0.823025952512424
Springer Nature,Germany,Open Abstracts,0.056508577194752774,0.06613047363717604,0.3652647975077882,0.8831092928112215,0.8676709363160743,0.8721182266009853,0.8806089743589743,0.8787261419686897,0.8398674765323026
Springer Nature,Germany,Open Citations,0.970736629667003,0.9794459338695264,0.9680685358255452,0.9461133839859731,0.9108785856034638,0.9333004926108375,0.9370993589743589,0.9431696332832941,0.9572059635560464
Springer Nature,Global,TDM Support,0.9993775111765039,0.9988059391548126,0.9989254846998364,0.9981267840152236,0.999868729078697,0.9998638635523833,0.9996604010663407,0.9964306556464856,0.9933050891783043
Springer Nature,Global,ORCID,0.37360647388376433,0.5380541999792338,0.6629292221443588,0.6775689819219791,0.7675629553460083,0.775588790135942,0.7376258638547875,0.7045315744472945,0.6633192112558188
Springer Nature,Global,Funder info,0.5652198517344802,0.5758488215138615,0.6213034337771549,0.7085811132254995,0.7042466143041547,0.711001769773819,0.7359618290798567,0.7312270130152139,0.7308262287079171
Springer Nature,Global,Open Abstracts,0.047592100050930904,0.057107257813311184,0.34977808923148795,0.9193922454804948,0.9134924628612685,0.9065909488710399,0.914556908291308,0.8837180896543301,0.8074864445490524
Springer Nature,Global,Open Citations,0.9840416501612812,0.9764302772297788,0.9717355758000468,0.9674119885823026,0.9553678867569518,0.9548026993912756,0.9568879153719457,0.959122185578763,0.9657060167024077
