esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024
Springer Nature,Germany,TDM Support,1,0.9965277777777778,0.9978102189781022,0.9994305887712106,1,1,0.9945049553527623,0.9960691823899371
Springer Nature,Germany,ORCID,0.37921077959576516,0.5243055555555556,0.6094890510948905,0.5785218084500626,0.6868010918376332,0.7031876312273334,0.663134137964871,0.6619496855345912
Springer Nature,Germany,Funder info,0.47834456207892206,0.5121527777777778,0.5094890510948905,0.7552670538663022,0.8716210266795809,0.8918686772284787,0.8923560003925032,0.874475890985325
Springer Nature,Germany,Open Abstracts,0.07314725697786333,0.0703125,0.36496350364963503,0.8733629427172304,0.8629039358985647,0.8710631799961824,0.8829359238543814,0.8870545073375262
Springer Nature,Germany,Open Citations,0.9720885466794995,0.9800347222222222,0.9686131386861314,0.9462475800022776,0.912476886501717,0.9351021187249475,0.9383769993131195,0.9465408805031447
Springer Nature,Global,TDM Support,0.9994475138121547,0.9989359006840638,0.9991365991093338,0.9979144942648592,1,1,0.9954354573671718,0.9929729250937436
Springer Nature,Global,ORCID,0.37922651933701657,0.547048391183177,0.669272016722712,0.6842196732707682,0.7727747352270548,0.7781232227488152,0.7386591863495278,0.7125985414390741
Springer Nature,Global,Funder info,0.5661878453038675,0.5791233848492526,0.6254203399072981,0.710751940678948,0.7076523110362904,0.7141042654028436,0.7375802944544957,0.7531666125365378
Springer Nature,Global,Open Abstracts,0.052430939226519334,0.059538890296427664,0.348041443242752,0.9089908469470513,0.9082404585846101,0.9044739336492891,0.9150663103557024,0.9215802060881633
Springer Nature,Global,Open Citations,0.9840883977900553,0.9771472004053712,0.9721894028901209,0.9679353493222106,0.9564856053018518,0.9552227488151659,0.9573090776304214,0.96267973663231865
