esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023
Springer Nature,Germany,TDM Support,1,0.9966777408637874,0.9978540772532188,0.9994358569333183,1,1,1
Springer Nature,Germany,ORCID,0.3775700934579439,0.5191029900332226,0.6051502145922747,0.5770055286020535,0.6868439468159552,0.7147537824033922,0.6928028086600351
Springer Nature,Germany,Funder info,0.4766355140186916,0.5074750830564784,0.5064377682403434,0.7551619090601377,0.8711511546536039,0.8913944299893997,0.9012580456407255
Springer Nature,Germany,Open Abstracts,0.0514018691588785,0.06229235880398671,0.3583690987124464,0.8816427846101771,0.8729881035689293,0.8803122289679098,0.8911644236395553
Springer Nature,Germany,Open Citations,0.9710280373831776,0.979235880398671,0.9663805436337625,0.9469705517319192,0.9135759272218335,0.933121326009444,0.9394382679929784
Springer Nature,Global,TDM Support,0.9994449378330373,0.9989318956309445,0.9991310313286074,0.9981937889646332,1,1,1
Springer Nature,Global,ORCID,0.3758880994671403,0.543156502721123,0.6661788246055339,0.6813785468740896,0.7718884120171674,0.7804761357982164,0.7517341825273396
Springer Nature,Global,Funder info,0.5636101243339254,0.5751487716799756,0.621266864852504,0.7092874206141118,0.7064163090128756,0.7117923986680446,0.7440075045051717
Springer Nature,Global,Open Abstracts,0.040797069271758434,0.050912974924978385,0.3466727646924308,0.9171473518615627,0.9168454935622318,0.9104566157614729,0.9183885062578686
Springer Nature,Global,Open Citations,0.9840142095914742,0.9770103250089008,0.9720557969357421,0.9678960554681583,0.9565665236051503,0.9547977188349217,0.9606013478486263
