esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023
Springer Nature,Germany,TDM Support,1,0.9967532467532467,0.9978813559322034,0.9994412783551235,1,1,1
Springer Nature,Germany,ORCID,0.3798165137614679,0.5089285714285714,0.6009887005649718,0.5741423622751145,0.6863547259865337,0.7157610269279027,0.6978851963746223
Springer Nature,Germany,Funder info,0.47522935779816516,0.49837662337662336,0.4964689265536723,0.7528215443066264,0.8695985681411403,0.8909371682270051,0.8987915407854985
Springer Nature,Germany,Open Abstracts,0.04862385321100918,0.06655844155844155,0.3615819209039548,0.8794278690356464,0.8719849995738516,0.8795483061480552,0.8912386706948641
Springer Nature,Germany,Open Citations,0.9706422018348624,0.9780844155844156,0.963276836158192,0.9453570231310761,0.9121281854598142,0.9330180484509217,0.9386706948640483
Springer Nature,Global,TDM Support,0.9994449686407282,0.9989318413021363,0.9991310313286074,0.9981936837198462,1,1,1
Springer Nature,Global,ORCID,0.37586723649886217,0.5431332655137334,0.6661788246055339,0.6813891154877054,0.7719343418088188,0.7804831361739597,0.7567967753876527
Springer Nature,Global,Funder info,0.5635788422045845,0.575178026449644,0.621266864852504,0.7093578836965388,0.7064478060293959,0.7118219057463344,0.7400567597581541
Springer Nature,Global,Open Abstracts,0.040683798634622854,0.05066124109867752,0.34644408872627486,0.91711339004778,0.9168329578371419,0.9104551893112821,0.9145313206926335
Springer Nature,Global,Open Citations,0.9840150968529722,0.9770600203458799,0.9720557969357421,0.967952453094045,0.956571183349426,0.9548256192335669,0.9580060050178917
