esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024
Springer Nature,Germany,TDM Support,1,0.99644128113879,0.9977238239757208,0.9994226994573375,1,1,0.9998017053341265,0.996498735654542
Springer Nature,Germany,ORCID,0.37058823529411766,0.5151245551601423,0.6001517450682853,0.5751068006003925,0.6843140761938831,0.7005125229668311,0.6604203846916518,0.655903520715814
Springer Nature,Germany,Funder info,0.4676470588235294,0.5044483985765125,0.4984825493171472,0.7544163491513682,0.8719370416741191,0.8924668794120492,0.8941106484235574,0.8776502625948259
Springer Nature,Germany,Open Abstracts,0.06568627450980392,0.07295373665480427,0.37556904400606983,0.8801524073432629,0.8695224467894831,0.8753505463688231,0.8827087051358319,0.8848473059716009
Springer Nature,Germany,Open Citations,0.9715686274509804,0.9795373665480427,0.9673748103186647,0.945502828772659,0.9123591486317295,0.9345324436708249,0.9381320642474718,0.9480645788757052
Springer Nature,Global,TDM Support,0.9994442900805779,0.9989263254767626,0.9991282404221151,0.9978958442924777,1,1,0.9998661379114168,0.9934974454249884
Springer Nature,Global,ORCID,0.37543762156154487,0.5433304361163659,0.6660701995870613,0.6815126541586299,0.7709982955403568,0.7766537262626456,0.7365928751903351,0.7090740193387662
Springer Nature,Global,Funder info,0.5629897193664907,0.575489544455238,0.6220692819454003,0.7091296978198609,0.7064877343632009,0.7129907632288539,0.7369442631728662,0.7476882151754423
Springer Nature,Global,Open Abstracts,0.05040288969158099,0.06022802801779232,0.3508144069740766,0.916389035010813,0.9152948283673865,0.9079573922854793,0.9154828238207586,0.9241861250686146
Springer Nature,Global,Open Citations,0.9840511253125869,0.9769926887877703,0.9719660472585455,0.9677070547664972,0.956352887872446,0.9550209405060144,0.9570804678479996,0.9619769454883249
