esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024
Springer Nature,Germany,TDM Support,1,0.9965095986038395,0.9977443609022556,0.9994258812722471,1,1,0.9997046371960224,0.9968091895341417
Springer Nature,Germany,ORCID,0.3680078508341511,0.5104712041884817,0.6007518796992481,0.5745780227351016,0.6839447102604997,0.6999135197463245,0.6598405040858522,0.6497553711976175
Springer Nature,Germany,Funder info,0.465161923454367,0.5052356020942408,0.49624060150375937,0.7542771845217591,0.8711678185362396,0.891995772076487,0.8941616619080437,0.8748138693894916
Springer Nature,Germany,Open Abstracts,0.06771344455348381,0.07417102966841187,0.3744360902255639,0.8804684808818464,0.8688640793903952,0.8748918996829057,0.8812641528010239,0.8785364815996597
Springer Nature,Germany,Open Citations,0.971540726202159,0.9799301919720768,0.968421052631579,0.945343897117924,0.9113946482367535,0.9342750072066878,0.9373830855567589,0.9413954477770687
Springer Nature,Global,TDM Support,0.9994444135785321,0.9989322214877714,0.9991291594096617,0.9978979943362625,1,1,0.9995158355176386,0.9933834427270802
Springer Nature,Global,ORCID,0.37540974498583257,0.5419738648497483,0.6658263818865158,0.6811666131433743,0.7710574342458401,0.7767770250930255,0.736180443093978,0.6984305526148634
Springer Nature,Global,Funder info,0.5628646035890883,0.5757868510703208,0.6221926849390411,0.7087262429568213,0.705829307568438,0.7130426486022327,0.7364976543065596,0.7338952995977133
Springer Nature,Global,Open Abstracts,0.05150286127007056,0.06071083540956933,0.3518654322119351,0.9169707762823694,0.9145893719806764,0.9078904684667494,0.9149039183932417,0.8800682828710565
Springer Nature,Global,Open Citations,0.9840546697038725,0.9768139523058931,0.9719497662480521,0.9673605231658541,0.9556414385399893,0.955080622078046,0.9569427517237925,0.9589111793351683
