esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023
Springer Nature,Germany,TDM Support,1,0.9966694421315571,0.9978540772532188,0.9994355384962745,1,1,1
Springer Nature,Germany,ORCID,0.3776944704779756,0.5187343880099917,0.6065808297567954,0.5771054414088959,0.6871235268441729,0.714974447979944,0.6895430429573849
Springer Nature,Germany,Funder info,0.47703842549203374,0.5062447960033306,0.5078683834048641,0.7551365996839016,0.8713225665648189,0.8913315977244238,0.8991956186890296
Springer Nature,Germany,Open Abstracts,0.05154639175257732,0.06244796003330558,0.35765379113018597,0.8818017611198916,0.8731558271497163,0.8800501398129399,0.8894403559815164
Springer Nature,Germany,Open Citations,0.9709465791940018,0.9791840133222315,0.9663805436337625,0.946827726349063,0.9136621562636403,0.9328897888342493,0.9377032346397398
Springer Nature,Global,TDM Support,0.9994449378330373,0.9989318956309445,0.9991310313286074,0.9981937363437727,1,1,1
Springer Nature,Global,ORCID,0.3758880994671403,0.543156502721123,0.6661788246055339,0.6813983976693372,0.7718982017939144,0.7804611998851785,0.7519335920899793
Springer Nature,Global,Funder info,0.5636101243339254,0.5751487716799756,0.621266864852504,0.7093080844865258,0.7064074503240204,0.7117596402258157,0.7437175963962943
Springer Nature,Global,Open Abstracts,0.040797069271758434,0.050912974924978385,0.34662702949919966,0.9171449380917699,0.9168490622720055,0.9104391924217778,0.9168767883956144
Springer Nature,Global,Open Citations,0.9840142095914742,0.9770103250089008,0.9720557969357421,0.9678951201747997,0.9565683876228488,0.9548177207922687,0.95971329008131
