esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024
Springer Nature,Germany,TDM Support,1,0.9966555183946488,0.9978432782171099,0.9994358569333183,1,1,0.9949554896142433,0.9943701618578465
Springer Nature,Germany,ORCID,0.38221381267738885,0.5234113712374582,0.6139468008626887,0.5799390725487984,0.6876853305424734,0.7053672316384181,0.6641938674579624,0.669247009148487
Springer Nature,Germany,Funder info,0.4768211920529801,0.5133779264214047,0.509705248023005,0.7557260521268193,0.8720565149136578,0.8910546139359699,0.891295746785361,0.8691062631949331
Springer Nature,Germany,Open Abstracts,0.07095553453169347,0.0677257525083612,0.36520488856937455,0.8749858964233329,0.8642944357230071,0.8728813559322034,0.8837784371909001,0.8761435608726249
Springer Nature,Germany,Open Citations,0.9706717123935666,0.979933110367893,0.9676491732566499,0.9467448945052466,0.913134484563056,0.9352165725047081,0.9386745796241345,0.9366643209007741
Springer Nature,Global,TDM Support,0.9994469332448427,0.9989357928343384,0.99913549913549915,0.9979123173277662,1,1,0.9954267278653629,0.9909260309487159
Springer Nature,Global,ORCID,0.3795697140644876,0.5471038362134496,0.6698061698061698,0.6847889120853631,0.7733700172755774,0.7789865390822274,0.7394398988891107,0.72526938345621
Springer Nature,Global,Funder info,0.5667275040097339,0.5791314042466934,0.6255346255346256,0.711174901414985,0.7081067246784823,0.7143969167093847,0.7380097119670059,0.7529773960949526
Springer Nature,Global,Open Abstracts,0.051435208229633315,0.05929154208685958,0.3482573482573483,0.9097657156112271,0.9089513084650329,0.9056027035750223,0.9157852724007184,0.9170379972454022
Springer Nature,Global,Open Citations,0.9841269841269841,0.977144884204125,0.9721994721994722,0.9679888656924147,0.956512466142001,0.9551176169049382,0.957293953302734,0.9626508952442681
