esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024
Springer Nature,Germany,TDM Support,1,0.9964601769911504,0.9977426636568849,0.9994242947610823,1,1,0.9998021564942131,0.9962488967343336
Springer Nature,Germany,ORCID,0.36811023622047245,0.5168141592920354,0.5996990218209179,0.575014392630973,0.6847014925373134,0.7007320362165286,0.6604016223167475,0.6562224183583407
Springer Nature,Germany,Funder info,0.4675196850393701,0.5035398230088496,0.4996237772761475,0.7545192861255038,0.8715351812366737,0.8921209786168368,0.8937580373924225,0.8786407766990292
Springer Nature,Germany,Open Abstracts,0.06594488188976377,0.07256637168141593,0.3732129420617005,0.8801381692573402,0.8694029850746269,0.8756501637449432,0.8825798793154614,0.8876875551632833
Springer Nature,Germany,Open Citations,0.9714566929133859,0.9796460176991151,0.9676448457486833,0.9456534254461716,0.912046908315565,0.9345983432864573,0.9378771391829063,0.9466019417475728
Springer Nature,Global,TDM Support,0.9994442900805779,0.9989278603155154,0.9991288799229746,0.9978958442924777,1,1,0.999866345896819,0.9930752752453544
Springer Nature,Global,ORCID,0.37543762156154487,0.5433195486802471,0.6659942230984366,0.6815126541586299,0.7710983155723616,0.7767853734875377,0.7365176423416199,0.7111293777711354
Springer Nature,Global,Funder info,0.5629897193664907,0.5752795221320264,0.6221631286965292,0.7091296978198609,0.7062134754211069,0.713004313141723,0.7368851911253675,0.7489911821850247
Springer Nature,Global,Open Abstracts,0.05040288969158099,0.059988768060448255,0.35041951308972535,0.9163013618563329,0.9149836713647301,0.9080117561738997,0.9154637797380379,0.9245254819907338
Springer Nature,Global,Open Citations,0.9840511253125869,0.9770255781896156,0.9719866122598688,0.9677070547664972,0.9561919903746993,0.9550746211687469,0.9570302058273189,0.962586559059433
