esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024,2025
Springer Nature,Germany,TDM Support,1,0.9964253798033958,0.9976635514018691,0.9994155464640561,1,1,0.9997996794871795,0.9979631217838765,0.9920353982300885
Springer Nature,Germany,ORCID,0.35923309788092833,0.5031277926720286,0.5887850467289719,0.5707773232028054,0.6796860905646762,0.698128078817734,0.6619591346153846,0.6548027444253859,0.6502212389380531
Springer Nature,Germany,Funder info,0.47023208879919276,0.5058087578194816,0.4883177570093458,0.7558153126826417,0.8708280714414577,0.8900492610837438,0.8940304487179487,0.8724271012006861,0.8292035398230089
Springer Nature,Germany,Open Abstracts,0.056508577194752774,0.06613047363717604,0.3652647975077882,0.8831092928112215,0.8676709363160743,0.8721182266009853,0.8806089743589743,0.8788593481989708,0.8373893805309734
Springer Nature,Germany,Open Citations,0.970736629667003,0.9794459338695264,0.9680685358255452,0.9461133839859731,0.9108785856034638,0.9333004926108375,0.9370993589743589,0.9431818181818182,0.9544247787610619
Springer Nature,Global,TDM Support,0.9993775464010864,0.9988059391548126,0.998925534896758,0.9981267840152236,0.999868729078697,0.9998638688473581,0.9996604068326145,0.9962819225445763,0.9925167633834808
Springer Nature,Global,ORCID,0.373585332729742,0.5380541999792338,0.6629449687003643,0.6775689819219791,0.7675629553460083,0.7755975185235604,0.7376303188779841,0.7045756778028062,0.6623364500521182
Springer Nature,Global,Funder info,0.5652444545043006,0.5758488215138615,0.6213211249182472,0.7085811132254995,0.7042466143041547,0.7109935629412107,0.7359663123577954,0.7311178657692621,0.7267451810134262
Springer Nature,Global,Open Abstracts,0.04770258035310095,0.057211089191153565,0.3497617490423246,0.9193922454804948,0.9134924628612685,0.9065556873650843,0.9145583590858152,0.8837761554536326,0.8040823311604461
Springer Nature,Global,Open Citations,0.9840425531914894,0.9764302772297788,0.9717368961973278,0.9674119885823026,0.9553678867569518,0.9548044573228837,0.9568886474004143,0.9591147176160881,0.964824120603015
