esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024,2025
Springer Nature,Germany,TDM Support,1,0.9964253798033958,0.9976580796252927,0.9994153414405987,1,1,0.9997995991983968,0.9982827090265107,0.9951117318435754
Springer Nature,Germany,ORCID,0.35858585858585856,0.5031277926720286,0.5886026541764247,0.5706267539756782,0.6795993864477127,0.6980983348113114,0.6619238476953908,0.6545025222711173,0.6546787709497207
Springer Nature,Germany,Funder info,0.4696969696969697,0.5058087578194816,0.4886807181889149,0.7558465855940131,0.8709735631146801,0.890038427431274,0.8940881763527054,0.8731351293334765,0.8240223463687151
Springer Nature,Germany,Open Abstracts,0.05656565656565657,0.06523681858802502,0.366120218579235,0.883068288119738,0.8676351168456194,0.872105626170066,0.8806613226452906,0.8788236556831598,0.8383379888268156
Springer Nature,Germany,Open Citations,0.9707070707070707,0.9794459338695264,0.9695550351288056,0.9460944808231992,0.9108544617883244,0.9332939205833087,0.9370741482965932,0.9431147365031662,0.9528631284916201
Springer Nature,Global,TDM Support,0.9993775111765039,0.9988059391548126,0.9989254846998364,0.9981267283161369,0.999868729078697,0.9998638635523833,0.9996603952998709,0.9965790152451027,0.9945273172308687
Springer Nature,Global,ORCID,0.37360647388376433,0.5380541999792338,0.6629292221443588,0.6775593946061669,0.7675629553460083,0.775588790135942,0.7376214086802961,0.7044785034549231,0.6680829446266107
Springer Nature,Global,Funder info,0.5652198517344802,0.5758488215138615,0.6213034337771549,0.7085724480390116,0.7042247358172709,0.711001769773819,0.7359743258846703,0.7314119707315748,0.7367108483812866
Springer Nature,Global,Open Abstracts,0.047535510157885805,0.056951510746547605,0.34977808923148795,0.9194195831227142,0.9134924628612685,0.9065909488710399,0.9145554574475311,0.8836322169881758,0.8160762942779292
Springer Nature,Global,Open Citations,0.9840416501612812,0.9764302772297788,0.9717355758000468,0.9674110195950165,0.9553678867569518,0.9548026993912756,0.9568871833186171,0.9591110869771798,0.9647623885835681
