esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023
Springer Nature,Germany,TDM Support,1,0.9966832504145937,0.9978586723768736,0.999436365685943,1,1,1
Springer Nature,Germany,ORCID,0.3786046511627907,0.5199004975124378,0.6052819414703783,0.5769360838687859,0.6873146047810156,0.7149460708782742,0.6890083781418032
Springer Nature,Germany,Funder info,0.4753488372093023,0.5074626865671642,0.5067808708065668,0.7552699808364334,0.8713139068225441,0.8914676425269645,0.9014630486432412
Springer Nature,Germany,Open Abstracts,0.05116279069767442,0.06218905472636816,0.3590292648108494,0.8822004283620787,0.8732332926190892,0.8803929121725732,0.8913342503438789
Springer Nature,Germany,Open Citations,0.9711627906976744,0.9792703150912107,0.966452533904354,0.9470183744786382,0.9137148839644041,0.9332627118644068,0.9399774915593347
Springer Nature,Global,TDM Support,0.9994449070219261,0.9989318413021363,0.9991310710692399,0.9981355240925246,1,1,1
Springer Nature,Global,ORCID,0.3759089647515959,0.5431841302136318,0.6661940912832708,0.6813494144380353,0.771876743487404,0.7805797378742945,0.7471341608032256
Springer Nature,Global,Funder info,0.5636414099361643,0.575178026449644,0.6212384523918412,0.7092291557420032,0.7064074503240204,0.7118147900124366,0.7426674045379081
Springer Nature,Global,Open Abstracts,0.04096586178184846,0.05091556459816887,0.34674837647489254,0.9176426032744858,0.916827603965495,0.9104563283267961,0.9178591192979683
Springer Nature,Global,Open Citations,0.9840688315292812,0.9770600203458799,0.9720570749108205,0.9678960554681583,0.9565683876228488,0.9548263656366593,0.9603130682267373
