esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023
Springer Nature,Germany,TDM Support,1,0.9967767929089444,0.9979310344827587,0.9994443827091899,1,1,0.9946854663774404
Springer Nature,Germany,ORCID,0.3867753623188406,0.5286059629331185,0.6144827586206897,0.5810645627291922,0.6882024882024882,0.7053099805393384,0.6700650759219089
Springer Nature,Germany,Funder info,0.4855072463768116,0.5141015310233682,0.5151724137931034,0.7563062562506945,0.8724152724152724,0.890742285237698,0.8933839479392625
Springer Nature,Germany,Open Abstracts,0.057971014492753624,0.060435132957292505,0.3524137931034483,0.8759862206911879,0.8670956670956671,0.8738763784635344,0.888177874186551
Springer Nature,Germany,Open Citations,0.9719202898550725,0.9806607574536664,0.9675862068965517,0.9476608512056895,0.915057915057915,0.9354091372439997,0.940997830802603
Springer Nature,Global,TDM Support,0.9994480017663944,0.9989385361908613,0.9991375788661432,0.9981487909290756,1,1,0.9952214765100671
Springer Nature,Global,ORCID,0.37905718701700153,0.54619894864537,0.6686941128409968,0.6836167997223186,0.7726294251795648,0.7781694144400227,0.744089485458613
Springer Nature,Global,Funder info,0.5660189887392361,0.5780934088152042,0.6240751668104035,0.7103725558255235,0.7079221637289798,0.7140231191965132,0.7431767337807607
Springer Nature,Global,Open Abstracts,0.04311106204460146,0.05074807925596442,0.3444237665108257,0.9107080874696286,0.9108250388968222,0.9071631608868675,0.9170469798657718
Springer Nature,Global,Open Citations,0.9841024508721572,0.9772038010513546,0.9723117425445963,0.9680955686682865,0.9568405123723864,0.9551639188933106,0.9595883668903803
