esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024
Springer Nature,Germany,TDM Support,1,0.9966329966329966,0.997827661115134,0.9994347088750707,1,1,0.9949768541317837,0.9947807933194155
Springer Nature,Germany,ORCID,0.38140417457305503,0.5235690235690236,0.6133236784938451,0.5793103448275863,0.6876748251748251,0.7049149338374291,0.663350733773269,0.6654488517745303
Springer Nature,Germany,Funder info,0.4781783681214421,0.5143097643097643,0.5076031860970311,0.755568117580554,0.872027972027972,0.8914933837429112,0.8917561311927509,0.8757828810020877
Springer Nature,Germany,Open Abstracts,0.07210626185958255,0.06818181818181818,0.36422881969587256,0.8747314867156586,0.8642482517482517,0.8727788279773157,0.8840736728060672,0.8789144050104384
Springer Nature,Germany,Open Citations,0.9705882352941176,0.9797979797979798,0.9674149167270094,0.9465234595816846,0.9130244755244755,0.9353497164461247,0.9388358120752487,0.9384133611691023
Springer Nature,Global,TDM Support,0.9994469638314346,0.9989358467619337,0.99913549913549915,0.9979125594340716,1,1,0.9954304514713946,0.9914918049900825
Springer Nature,Global,ORCID,0.3796040261033072,0.5470761122935036,0.6698061698061698,0.6847674823147396,0.7733796839343983,0.7790075176550991,0.7394526511689736,0.72048230504228
Springer Nature,Global,Funder info,0.5667514655458467,0.579102057362927,0.6255346255346256,0.7111214194595848,0.7080978481093647,0.7143860581669071,0.7378408467788837,0.7551936527821276
Springer Nature,Global,Open Abstracts,0.05148766729344099,0.05933921151312456,0.3483483483483483,0.9097761799837644,0.908955192049308,0.905668615688359,0.9160532393944932,0.9178933082785259
Springer Nature,Global,Open Citations,0.9841278619621723,0.9771460423634337,0.9721994721994722,0.967905601298852,0.9565143210561112,0.9551788290682663,0.9573619580930859,0.962678776490239
