esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024,2025
Springer Nature,Germany,TDM Support,1,0.9964253798033958,0.9976580796252927,0.9994153414405987,1,1,0.9997995791161439,0.9982821558943525,0.9979175343606831
Springer Nature,Germany,ORCID,0.3579373104145602,0.5031277926720286,0.5886026541764247,0.5706267539756782,0.6795704746435661,0.6980685849428458,0.661889968934763,0.6543912389950612,0.65847563515202
Springer Nature,Germany,Funder info,0.4691607684529828,0.5058087578194816,0.4886807181889149,0.7558465855940131,0.8709619202310053,0.8900275916436736,0.8940775628820523,0.8733089972085033,0.823823406913786
Springer Nature,Germany,Open Abstracts,0.056622851365015166,0.06523681858802502,0.366120218579235,0.883068288119738,0.8676231727125068,0.872093023255814,0.8806493636636937,0.8786772600386515,0.8454810495626822
Springer Nature,Germany,Open Citations,0.9706774519716885,0.9794459338695264,0.9695550351288056,0.9460944808231992,0.9108464176141491,0.933287347260544,0.9370678424691853,0.9430964140004294,0.9516867971678468
Springer Nature,Global,TDM Support,0.9993775111765039,0.9988059391548126,0.9989254846998364,0.9981267283161369,0.999868729078697,0.9998638609047416,0.9996603433928298,0.9965776679251432,0.9953944227582915
Springer Nature,Global,ORCID,0.37360647388376433,0.5380541999792338,0.6629292221443588,0.6775593946061669,0.7675629553460083,0.7755844256875024,0.7375982881306998,0.704443599424179,0.671515628071555
Springer Nature,Global,Funder info,0.5652198517344802,0.5758488215138615,0.6213034337771549,0.7085724480390116,0.7042247358172709,0.7109961492084484,0.7359679364162831,0.731509900317788,0.7391108989300458
Springer Nature,Global,Open Abstracts,0.0474789202648407,0.056951510746547605,0.3497313711749591,0.9194195831227142,0.9134924628612685,0.90658913221051,0.9145593804663485,0.8836271287720346,0.8202420736330703
Springer Nature,Global,Open Citations,0.9840416501612812,0.9764302772297788,0.9717355758000468,0.9674110195950165,0.9553678867569518,0.954801820374188,0.9568805937197493,0.9591764673927805,0.9639978657081075
