esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026
Springer Nature,Germany,TDM Support,1,0.9966499162479062,0.9978054133138259,0.9991730655640875,1,1,0.9973002699730027,0.9925955178201205,0.9930451127819548,0.9973118279569892
Springer Nature,Germany,ORCID,0.37058261700095513,0.5125628140703518,0.590343818580834,0.5646780862374483,0.6736745886654479,0.6904287138584247,0.6547345265473453,0.643992496791391,0.6326127819548872,0.6140552995391705
Springer Nature,Germany,Funder info,0.4794651384909265,0.5058626465661642,0.49158741770299924,0.7540460720614294,0.8639853747714809,0.880259222333001,0.8817118288171183,0.857044130713792,0.8429511278195488,0.8525345622119815
Springer Nature,Germany,Open Abstracts,0.05348615090735435,0.06532663316582915,0.365764447695684,0.8835203780271706,0.8665447897623401,0.8687936191425722,0.8799120087991201,0.8762957843814789,0.8613721804511278,0.8536866359447005
Springer Nature,Germany,Open Citations,0.9684813753581661,0.983249581239531,0.964155084125823,0.9461311281748376,0.9111517367458867,0.9328015952143569,0.9374062593740626,0.9396781518412479,0.9418233082706767,0.9552611367127496
Springer Nature,Global,TDM Support,0.9993551034765785,0.9961291690969829,0.9920312952767314,0.9978554112015914,0.9996343275054279,0.9996964361605245,0.9971619632119482,0.990696683474185,0.9919523965939814,0.9954897030881139
Springer Nature,Global,ORCID,0.37146039749076626,0.5312052600880216,0.6646382691007438,0.6768508733760179,0.7672494572048909,0.7760103616457208,0.7355127090834915,0.7026631631276188,0.6595876392854436,0.6274302823253939
Springer Nature,Global,Funder info,0.5658087588673272,0.5741025505063895,0.6174538781029654,0.7083359234164232,0.7035081704948006,0.7094489304434056,0.7349273639959558,0.7265535118244443,0.7130530358541577,0.7451970136076618
Springer Nature,Global,Open Abstracts,0.04713607316644193,0.05859271435388939,0.347966772916063,0.9174177907627277,0.9107987658553308,0.9072106530670067,0.9152846018766518,0.8833605567786379,0.8041918285873109,0.7585359768151546
Springer Nature,Global,Open Citations,0.9837603330011139,0.9766159393393075,0.9715541388969381,0.9669919811027538,0.9551822648840133,0.9540809098820149,0.9562232825443,0.9584688587458277,0.9634636278646689,0.9589467017254285
