cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,15816,Crossref,1013,0.06404906423874557
2017,Germany,15816,Unpaywall,928,0.05867475973697522
2018,Germany,15829,Crossref,1134,0.07164065954892918
2018,Germany,15829,Unpaywall,1133,0.07157748436414177
2019,Germany,16000,Crossref,1326,0.082875
2019,Germany,16000,Unpaywall,1342,0.083875
2020,Germany,17999,Crossref,8666,0.4814711928440469
2020,Germany,17999,Unpaywall,8818,0.4899161064503584
2021,Germany,18573,Crossref,11232,0.6047488289452431
2021,Germany,18573,Unpaywall,11447,0.6163247725192483
2022,Germany,16417,Crossref,10371,0.6317232137418529
2022,Germany,16417,Unpaywall,10385,0.632575988304806
2023,Germany,15935,Crossref,10139,0.6362723564480702
2023,Germany,15935,Unpaywall,10164,0.6378412299968622
2024,Germany,11883,Crossref,7625,0.6416729782041573
2024,Germany,11883,Unpaywall,7948,0.6688546663300513
