cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,16023,Crossref,1066,0.06652936403919366
2017,Germany,16023,Unpaywall,982,0.06128690008113337
2018,Germany,16158,Crossref,1197,0.07408095061269959
2018,Germany,16158,Unpaywall,1206,0.0746379502413665
2019,Germany,16418,Crossref,1390,0.08466317456450237
2019,Germany,16418,Unpaywall,1415,0.08618589353148982
2020,Germany,18297,Crossref,8824,0.4822648521615565
2020,Germany,18297,Unpaywall,8796,0.48073454664699133
2021,Germany,18822,Crossref,11398,0.6055679523961321
2021,Germany,18822,Unpaywall,11488,0.610349590904261
2022,Germany,15031,Crossref,10358,0.6891091743729626
2022,Germany,15031,Unpaywall,10357,0.6890426451999202
2023,Germany,9512,Crossref,6825,0.7175147182506307
2023,Germany,9512,Unpaywall,5187,0.5453111858704794
