cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,15821,Crossref,1000,0.06320712976423741
2017,Germany,15821,Unpaywall,1061,0.06706276467985589
2018,Germany,15730,Crossref,1134,0.07209154481881755
2018,Germany,15730,Unpaywall,1186,0.07539732994278449
2019,Germany,15991,Crossref,1291,0.08073291226314802
2019,Germany,15991,Unpaywall,1347,0.08423488212119318
2020,Germany,18159,Crossref,8269,0.45536648493859794
2020,Germany,18159,Unpaywall,8354,0.4600473594360923
2021,Germany,19149,Crossref,10733,0.5604992427803018
2021,Germany,19149,Unpaywall,10881,0.5682281059063137
2022,Germany,16610,Crossref,9820,0.5912101143889223
2022,Germany,16610,Unpaywall,9878,0.5947019867549669
2023,Germany,16414,Crossref,9824,0.5985134641159985
2023,Germany,16414,Unpaywall,9864,0.6009504081881321
2024,Germany,15996,Crossref,9588,0.5993998499624906
2024,Germany,15996,Unpaywall,9634,0.602275568892223
2025,Germany,15686,Crossref,9393,0.5988142292490118
2025,Germany,15686,Unpaywall,9392,0.5987504781333673
2026,Germany,2454,Crossref,1482,0.6039119804400978
2026,Germany,2454,Unpaywall,1466,0.5973920130399348
