cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,16021,Crossref,1067,0.06660008738530679
2017,Germany,16021,Unpaywall,983,0.06135696897821609
2018,Germany,16159,Crossref,1196,0.07401448109412712
2018,Germany,16159,Unpaywall,1205,0.07457144625286218
2019,Germany,16416,Crossref,1391,0.08473440545808966
2019,Germany,16416,Unpaywall,1416,0.08625730994152046
2020,Germany,18302,Crossref,8828,0.48235165555676973
2020,Germany,18302,Unpaywall,8800,0.48082176811277455
2021,Germany,18822,Crossref,11398,0.6055679523961321
2021,Germany,18822,Unpaywall,11488,0.610349590904261
2022,Germany,15030,Crossref,10357,0.6890884896872921
2022,Germany,15030,Unpaywall,10356,0.6890219560878243
2023,Germany,9513,Crossref,6826,0.7175444129086513
2023,Germany,9513,Unpaywall,5189,0.5454641017554925
