cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,16069,Crossref,1051,0.06540543904412223
2017,Germany,16069,Unpaywall,978,0.06086253033791773
2018,Germany,16112,Crossref,1189,0.07379592850049653
2018,Germany,16112,Unpaywall,1212,0.07522343594836146
2019,Germany,16286,Crossref,1385,0.08504236767776004
2019,Germany,16286,Unpaywall,1418,0.08706864791845757
2020,Germany,18092,Crossref,8827,0.48789520229935884
2020,Germany,18092,Unpaywall,8824,0.4877293831527747
2021,Germany,18569,Crossref,11428,0.6154343260272497
2021,Germany,18569,Unpaywall,11519,0.6203349668802843
2022,Germany,16133,Crossref,10599,0.6569763838095829
2022,Germany,16133,Unpaywall,10613,0.6578441703340978
2023,Germany,15272,Crossref,10097,0.661144578313253
2023,Germany,15272,Unpaywall,10093,0.660882661079099
2024,Germany,2131,Crossref,1418,0.665415297982168
2024,Germany,2131,Unpaywall,1413,0.663068981698733
