cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,15657,Crossref,984,0.06284728875263461
2017,Germany,15657,Unpaywall,900,0.057482276298141406
2018,Germany,15661,Crossref,1110,0.07087670008300875
2018,Germany,15661,Unpaywall,1108,0.07074899431709342
2019,Germany,15788,Crossref,1274,0.08069419812515835
2019,Germany,15788,Unpaywall,1291,0.08177096529009374
2020,Germany,17818,Crossref,8518,0.4780558985295768
2020,Germany,17818,Unpaywall,8629,0.48428555393422384
2021,Germany,18376,Crossref,11047,0.6011645624727906
2021,Germany,18376,Unpaywall,11194,0.6091641271223335
2022,Germany,16153,Crossref,10128,0.6270042716523246
2022,Germany,16153,Unpaywall,10141,0.6278090757134898
2023,Germany,15762,Crossref,9968,0.6324070549422662
2023,Germany,15762,Unpaywall,10000,0.6344372541555641
2024,Germany,14533,Crossref,9330,0.6419872015413197
2024,Germany,14533,Unpaywall,9697,0.6672400743136311
2025,Germany,4571,Crossref,2865,0.6267775103915992
2025,Germany,4571,Unpaywall,2847,0.622839641216364
