cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,16294,Crossref,1100,0.06750951270406284
2017,Germany,16294,Unpaywall,1020,0.06259972996194918
2018,Germany,16410,Crossref,1234,0.07519804996953078
2018,Germany,16410,Unpaywall,1255,0.07647775746496038
2019,Germany,16656,Crossref,1445,0.08675552353506244
2019,Germany,16656,Unpaywall,1478,0.08873679154658982
2020,Germany,18546,Crossref,8964,0.4833387253316079
2020,Germany,18546,Unpaywall,8952,0.48269168553866065
2021,Germany,19131,Crossref,11617,0.6072343317129266
2021,Germany,19131,Unpaywall,11712,0.6122000940881293
2022,Germany,16539,Crossref,10770,0.6511881008525304
2022,Germany,16539,Unpaywall,10765,0.650885785113973
2023,Germany,14168,Crossref,9210,0.6500564652738566
2023,Germany,14168,Unpaywall,8004,0.564935064935065
