cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,16047,Crossref,1069,0.06661681311148501
2017,Germany,16047,Unpaywall,984,0.06131987287343429
2018,Germany,16160,Crossref,1195,0.0739480198019802
2018,Germany,16160,Unpaywall,1202,0.07438118811881188
2019,Germany,16435,Crossref,1394,0.08481898387587465
2019,Germany,16435,Unpaywall,1419,0.08634012777608761
2020,Germany,18305,Crossref,8829,0.4823272329964491
2020,Germany,18305,Unpaywall,8801,0.480797596285168
2021,Germany,18858,Crossref,11428,0.6060027574504189
2021,Germany,18858,Unpaywall,11518,0.610775267790858
2022,Germany,15038,Crossref,10365,0.6892538901449661
2022,Germany,15038,Unpaywall,10361,0.6889878973267721
2023,Germany,10027,Crossref,7202,0.7182606961204747
2023,Germany,10027,Unpaywall,5190,0.5176024733220305
