cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,17215,Crossref,1094,0.06354923032239326
2017,Germany,17215,Unpaywall,997,0.057914609352309035
2018,Germany,17535,Crossref,1230,0.07014542343883662
2018,Germany,17535,Unpaywall,1226,0.06991730824066153
2019,Germany,17948,Crossref,1440,0.08023178069979942
2019,Germany,17948,Unpaywall,1462,0.08145754401604635
2020,Germany,19803,Crossref,9053,0.4571529566227339
2020,Germany,19803,Unpaywall,9016,0.45528455284552843
2021,Germany,20298,Crossref,11720,0.577396787860873
2021,Germany,20298,Unpaywall,11812,0.5819292541137058
2022,Germany,15513,Crossref,10469,0.6748533488042288
2022,Germany,15513,Unpaywall,10467,0.6747244246760782
2023,Germany,7503,Crossref,5114,0.6815940290550446
2023,Germany,7503,Unpaywall,3916,0.5219245635079302
