cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,15988,Crossref,1063,0.06648736552414311
2017,Germany,15988,Unpaywall,974,0.06092069051788842
2018,Germany,16125,Crossref,1193,0.073984496124031
2018,Germany,16125,Unpaywall,1196,0.07417054263565892
2019,Germany,16382,Crossref,1391,0.0849102673666219
2019,Germany,16382,Unpaywall,1413,0.08625320473690636
2020,Germany,18274,Crossref,8821,0.48270767210244064
2020,Germany,18274,Unpaywall,8788,0.4809018277333917
2021,Germany,18807,Crossref,11421,0.6072738873823577
2021,Germany,18807,Unpaywall,11511,0.612059339607593
2022,Germany,14994,Crossref,10351,0.6903428037881819
2022,Germany,14994,Unpaywall,10349,0.6902094171001734
2023,Germany,8149,Crossref,5833,0.7157933488771628
2023,Germany,8149,Unpaywall,4523,0.5550374279052644
