cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,15656,Crossref,983,0.06278742973939704
2017,Germany,15656,Unpaywall,899,0.05742207460398569
2018,Germany,15661,Crossref,1110,0.07087670008300875
2018,Germany,15661,Unpaywall,1108,0.07074899431709342
2019,Germany,15792,Crossref,1275,0.0807370820668693
2019,Germany,15792,Unpaywall,1292,0.08181357649442755
2020,Germany,17817,Crossref,8517,0.47802660380535444
2020,Germany,17817,Unpaywall,8628,0.4842566088567099
2021,Germany,18374,Crossref,11045,0.6011211494503103
2021,Germany,18374,Unpaywall,11192,0.609121584848155
2022,Germany,16154,Crossref,10129,0.6270273616441748
2022,Germany,16154,Unpaywall,10142,0.6278321158846106
2023,Germany,15762,Crossref,9967,0.6323436112168507
2023,Germany,15762,Unpaywall,10000,0.6344372541555641
2024,Germany,14534,Crossref,9327,0.6417366175863493
2024,Germany,14534,Unpaywall,9698,0.667262969588551
2025,Germany,3848,Crossref,2408,0.6257796257796258
2025,Germany,3848,Unpaywall,2392,0.6216216216216216
