cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,15662,Crossref,985,0.06289107393691738
2017,Germany,15662,Unpaywall,901,0.057527774230621886
2018,Germany,15666,Crossref,1111,0.07091791140048513
2018,Germany,15666,Unpaywall,1109,0.07079024639346355
2019,Germany,15790,Crossref,1275,0.08074730842305257
2019,Germany,15790,Unpaywall,1292,0.0818239392020266
2020,Germany,17818,Crossref,8518,0.4780558985295768
2020,Germany,17818,Unpaywall,8629,0.48428555393422384
2021,Germany,18381,Crossref,11051,0.6012186496926174
2021,Germany,18381,Unpaywall,11202,0.6094336543169577
2022,Germany,16157,Crossref,10131,0.6270347217924119
2022,Germany,16157,Unpaywall,10144,0.6278393266076623
2023,Germany,15765,Crossref,9970,0.6324135743736125
2023,Germany,15765,Unpaywall,10002,0.6344433872502379
2024,Germany,14531,Crossref,9336,0.6424884729199642
2024,Germany,14531,Unpaywall,9702,0.6676760030280091
2025,Germany,7134,Crossref,4517,0.6331651247546958
2025,Germany,7134,Unpaywall,4480,0.6279786935800392
