cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,16061,Crossref,1071,0.06668327003299919
2017,Germany,16061,Unpaywall,988,0.061515472262001124
2018,Germany,16182,Crossref,1197,0.07397107897664071
2018,Germany,16182,Unpaywall,1208,0.07465084661970091
2019,Germany,16462,Crossref,1396,0.08480136070951282
2019,Germany,16462,Unpaywall,1422,0.0863807556797473
2020,Germany,18322,Crossref,8835,0.4822071826219845
2020,Germany,18322,Unpaywall,8811,0.4808972819561183
2021,Germany,18863,Crossref,11429,0.6058951386311827
2021,Germany,18863,Unpaywall,11523,0.6108784392726502
2022,Germany,15039,Crossref,10363,0.6890750714808166
2022,Germany,15039,Unpaywall,10363,0.6890750714808166
2023,Germany,11146,Crossref,7986,0.7164902207069801
2023,Germany,11146,Unpaywall,5519,0.4951552126323345
