cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,15208,Crossref,1014,0.06667543398211467
2017,Germany,15208,Unpaywall,928,0.06102051551814834
2018,Germany,15161,Crossref,1117,0.07367587889980871
2018,Germany,15161,Unpaywall,1120,0.07387375502935163
2019,Germany,15408,Crossref,1312,0.08515057113187954
2019,Germany,15408,Unpaywall,1328,0.08618899273104881
2020,Germany,16903,Crossref,8627,0.5103827722889428
2020,Germany,16903,Unpaywall,8724,0.5161213985683015
2021,Germany,17874,Crossref,11145,0.6235313863712655
2021,Germany,17874,Unpaywall,11322,0.6334340382678751
2022,Germany,16131,Crossref,10318,0.6396379641683715
2022,Germany,16131,Unpaywall,10332,0.6405058582852892
2023,Germany,15644,Crossref,10074,0.643952953208898
2023,Germany,15644,Unpaywall,10090,0.6449757095372027
2024,Germany,8059,Crossref,5163,0.6406502047400422
2024,Germany,8059,Unpaywall,5350,0.6638540761881127
