cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,16123,Crossref,1041,0.06456614773925448
2017,Germany,16123,Unpaywall,1105,0.06853563232649011
2018,Germany,16011,Crossref,1184,0.07394915995253264
2018,Germany,16011,Unpaywall,1242,0.0775716694772344
2019,Germany,16315,Crossref,1357,0.08317499233833896
2019,Germany,16315,Unpaywall,1413,0.08660741648789458
2020,Germany,18594,Crossref,8426,0.4531569323437668
2020,Germany,18594,Unpaywall,8508,0.45756695708293
2021,Germany,19568,Crossref,10901,0.5570829926410467
2021,Germany,19568,Unpaywall,11052,0.5647996729354048
2022,Germany,16977,Crossref,10011,0.5896801555045061
2022,Germany,16977,Unpaywall,10074,0.5933910584908995
2023,Germany,16840,Crossref,9990,0.5932304038004751
2023,Germany,16840,Unpaywall,10042,0.5963182897862233
2024,Germany,17006,Crossref,10102,0.5940256380101141
2024,Germany,17006,Unpaywall,10169,0.5979654239680113
2025,Germany,17660,Crossref,10622,0.6014722536806342
2025,Germany,17660,Unpaywall,10654,0.6032842582106456
2026,Germany,8411,Crossref,5200,0.6182380216383307
2026,Germany,8411,Unpaywall,5199,0.6181191297110926
