cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,15659,Crossref,986,0.06296698384315728
2017,Germany,15659,Unpaywall,902,0.05760265661919663
2018,Germany,15668,Crossref,1112,0.07097268317589993
2018,Germany,15668,Unpaywall,1110,0.0708450344651519
2019,Germany,15794,Crossref,1277,0.08085348866658225
2019,Germany,15794,Unpaywall,1294,0.08192984677725719
2020,Germany,17821,Crossref,8521,0.47814376297626393
2020,Germany,17821,Unpaywall,8632,0.48437236967622466
2021,Germany,18378,Crossref,11048,0.6011535531613886
2021,Germany,18378,Unpaywall,11199,0.609369898792034
2022,Germany,16156,Crossref,10130,0.627011636543699
2022,Germany,16156,Unpaywall,10143,0.6278162911611785
2023,Germany,15767,Crossref,9972,0.632460201687068
2023,Germany,15767,Unpaywall,10004,0.634489757087588
2024,Germany,14530,Crossref,9335,0.6424638678596009
2024,Germany,14530,Unpaywall,9699,0.6675154852030282
2025,Germany,5750,Crossref,3622,0.6299130434782608
2025,Germany,5750,Unpaywall,3574,0.6215652173913043
