cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,15863,Crossref,1033,0.06512009077728047
2017,Germany,15863,Unpaywall,962,0.06064426653218181
2018,Germany,15875,Crossref,1144,0.07206299212598426
2018,Germany,15875,Unpaywall,1169,0.07363779527559056
2019,Germany,16058,Crossref,1365,0.08500435919790758
2019,Germany,16058,Unpaywall,1401,0.08724623240752273
2020,Germany,18003,Crossref,8749,0.4859745597955896
2020,Germany,18003,Unpaywall,8741,0.4855301894128756
2021,Germany,18489,Crossref,11322,0.6123641083887718
2021,Germany,18489,Unpaywall,11410,0.6171236951701011
2022,Germany,15963,Crossref,10457,0.6550773664098227
2022,Germany,15963,Unpaywall,10457,0.6550773664098227
2023,Germany,15481,Crossref,10179,0.6575156643627673
2023,Germany,15481,Unpaywall,10156,0.6560299722240165
2024,Germany,5949,Crossref,3832,0.6441418725836275
2024,Germany,5949,Unpaywall,3908,0.6569171289292318
