cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,16936,Crossref,1086,0.06412376003778933
2017,Germany,16936,Unpaywall,993,0.05863249881908361
2018,Germany,17269,Crossref,1225,0.07093635995135793
2018,Germany,17269,Unpaywall,1221,0.07070473102090451
2019,Germany,17653,Crossref,1411,0.07992975698181612
2019,Germany,17653,Unpaywall,1430,0.08100606129269812
2020,Germany,19581,Crossref,8912,0.45513507992441654
2020,Germany,19581,Unpaywall,8872,0.4530922833358868
2021,Germany,20311,Crossref,11692,0.5756486632859041
2021,Germany,20311,Unpaywall,11780,0.5799812909260992
2022,Germany,15357,Crossref,10341,0.6733737058019145
2022,Germany,15357,Unpaywall,10331,0.6727225369538321
2023,Germany,5197,Crossref,3305,0.6359438137386954
2023,Germany,5197,Unpaywall,2600,0.5002886280546469
