cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,15980,Crossref,1048,0.0655819774718398
2017,Germany,15980,Unpaywall,976,0.06107634543178974
2018,Germany,16018,Crossref,1180,0.07366712448495442
2018,Germany,16018,Unpaywall,1203,0.0751030091147459
2019,Germany,16161,Crossref,1376,0.08514324608625704
2019,Germany,16161,Unpaywall,1409,0.08718519893570942
2020,Germany,18010,Crossref,8810,0.48917268184342033
2020,Germany,18010,Unpaywall,8805,0.48889505830094393
2021,Germany,18542,Crossref,11404,0.6150361341818574
2021,Germany,18542,Unpaywall,11495,0.6199439111206989
2022,Germany,16086,Crossref,10559,0.6564093000124331
2022,Germany,16086,Unpaywall,10573,0.6572796220315803
2023,Germany,15349,Crossref,10140,0.6606293569613656
2023,Germany,15349,Unpaywall,10134,0.660238452016418
2024,Germany,2887,Crossref,1922,0.6657429857984066
2024,Germany,2887,Unpaywall,1912,0.6622791825424316
