cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,16634,Crossref,1054,0.06336419381988698
2017,Germany,16634,Unpaywall,962,0.057833353372610315
2018,Germany,17204,Crossref,1189,0.069111834457103
2018,Germany,17204,Unpaywall,1185,0.0688793303882818
2019,Germany,17836,Crossref,1403,0.07866113478358376
2019,Germany,17836,Unpaywall,1420,0.07961426328773268
2020,Germany,20892,Crossref,8869,0.4245165613632012
2020,Germany,20892,Unpaywall,8823,0.4223147616312464
2021,Germany,21688,Crossref,11154,0.5142936185909258
2021,Germany,21688,Unpaywall,11231,0.5178439690151235
2022,Germany,13642,Crossref,9365,0.6864829203929043
2022,Germany,13642,Unpaywall,9345,0.6850168596979915
2023,Germany,4242,Crossref,2933,0.6914191419141914
2023,Germany,4242,Unpaywall,1843,0.43446487505893444
