cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,15991,Crossref,1063,0.06647489212682134
2017,Germany,15991,Unpaywall,974,0.060909261459571006
2018,Germany,16122,Crossref,1193,0.07399826324277385
2018,Germany,16122,Unpaywall,1196,0.07418434437414713
2019,Germany,16378,Crossref,1389,0.08480888997435584
2019,Germany,16378,Unpaywall,1411,0.08615215533032117
2020,Germany,18274,Crossref,8820,0.4826529495458028
2020,Germany,18274,Unpaywall,8787,0.48084710517675383
2021,Germany,18811,Crossref,11425,0.6073573972675562
2021,Germany,18811,Unpaywall,11515,0.612141831906863
2022,Germany,14994,Crossref,10351,0.6903428037881819
2022,Germany,14994,Unpaywall,10349,0.6902094171001734
2023,Germany,8148,Crossref,5832,0.7157584683357879
2023,Germany,8148,Unpaywall,4522,0.5549828178694158
