cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,15816,Crossref,1013,0.06404906423874557
2017,Germany,15816,Unpaywall,928,0.05867475973697522
2018,Germany,15828,Crossref,1137,0.0718347232752085
2018,Germany,15828,Unpaywall,1135,0.0717083649229214
2019,Germany,15991,Crossref,1323,0.08273403789631668
2019,Germany,15991,Unpaywall,1341,0.08385967106497405
2020,Germany,18004,Crossref,8673,0.4817262830482115
2020,Germany,18004,Unpaywall,8783,0.4878360364363475
2021,Germany,18597,Crossref,11249,0.6048825079313868
2021,Germany,18597,Unpaywall,11397,0.6128407807710922
2022,Germany,16425,Crossref,10385,0.6322678843226789
2022,Germany,16425,Unpaywall,10399,0.6331202435312024
2023,Germany,15943,Crossref,10145,0.6363294235714734
2023,Germany,15943,Unpaywall,10177,0.6383365740450354
2024,Germany,14622,Crossref,9426,0.6446450553959787
2024,Germany,14622,Unpaywall,9791,0.669607440842566
