cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,15654,Crossref,983,0.0627954516417529
2017,Germany,15654,Unpaywall,899,0.05742941101315958
2018,Germany,15660,Crossref,1111,0.07094508301404853
2018,Germany,15660,Unpaywall,1109,0.07081736909323116
2019,Germany,15790,Crossref,1274,0.08068397720075997
2019,Germany,15790,Unpaywall,1291,0.08176060797973402
2020,Germany,17820,Crossref,8519,0.4780583613916947
2020,Germany,17820,Unpaywall,8630,0.48428731762065097
2021,Germany,18373,Crossref,11044,0.6010994393947641
2021,Germany,18373,Unpaywall,11191,0.609100310237849
2022,Germany,16150,Crossref,10125,0.6269349845201239
2022,Germany,16150,Unpaywall,10138,0.6277399380804953
2023,Germany,15760,Crossref,9965,0.6322969543147208
2023,Germany,15760,Unpaywall,9998,0.6343908629441625
2024,Germany,14531,Crossref,9316,0.6411121051544972
2024,Germany,14531,Unpaywall,9695,0.6671942743100957
2025,Germany,2512,Crossref,1575,0.6269904458598726
2025,Germany,2512,Unpaywall,1572,0.6257961783439491
