cr_year,country_name,cc_total,articles,prop
2017,United Arab Emirates,4,169,0.023668639053254437
2017,Afghanistan,0,1,0
2017,Albania,0,12,0
2017,Armenia,0,195,0
2017,Argentina,9,873,0.010309278350515464
2017,Austria,956,1870,0.5112299465240642
2017,Australia,228,4350,0.05241379310344828
2017,Azerbaijan,0,200,0
2017,Bosnia & Herzegovina,0,26,0
2017,Barbados,1,9,0.1111111111111111
2017,Bangladesh,11,222,0.04954954954954955
2017,Belgium,109,1478,0.07374830852503383
2017,Burkina Faso,2,22,0.09090909090909091
2017,Bulgaria,5,166,0.030120481927710843
2017,Bahrain,0,18,0
2017,Burundi,0,2,0
2017,Benin,5,32,0.15625
2017,Bermuda,0,2,0
2017,Brunei,3,24,0.125
2017,Bolivia,1,7,0.14285714285714285
2017,Brazil,159,4782,0.033249686323713924
2017,Bahamas,0,8,0
2017,Bhutan,1,4,0.25
2017,Botswana,3,27,0.1111111111111111
2017,Belarus,1,346,0.002890173410404624
2017,Belize,0,1,0
2017,Canada,257,5254,0.048915112295393984
2017,Congo - Kinshasa,0,11,0
2017,Congo - Brazzaville,0,1,0
2017,Switzerland,203,2198,0.09235668789808917
2017,Côte d’Ivoire,2,12,0.16666666666666666
2017,Chile,15,526,0.028517110266159697
2017,Cameroon,7,121,0.05785123966942149
2017,China,837,36599,0.022869477308123172
2017,Colombia,15,350,0.04285714285714286
2017,Costa Rica,4,35,0.11428571428571428
2017,Cuba,1,61,0.01639344262295082
2017,Cyprus,4,136,0.029411764705882353
2017,Czechia,39,1048,0.03721374045801527
2017,Germany,1051,16069,0.06540543904412223
2017,Denmark,114,1181,0.09652836579170194
2017,Algeria,13,772,0.01683937823834197
2017,Ecuador,3,75,0.04
2017,Estonia,12,120,0.1
2017,Egypt,25,1669,0.014979029358897543
2017,Eritrea,0,1,0
2017,Spain,226,4194,0.053886504530281355
2017,Ethiopia,12,137,0.08759124087591241
2017,Finland,114,952,0.11974789915966387
2017,Fiji,1,16,0.0625
2017,Falkland Islands,0,2,0
2017,Faroe Islands,1,2,0.5
2017,France,265,5161,0.05134663824840147
2017,Gabon,0,3,0
2017,United Kingdom,3810,8112,0.46967455621301774
2017,Grenada,0,9,0
2017,Georgia,0,58,0
2017,French Guiana,0,6,0
2017,Ghana,11,136,0.08088235294117647
2017,Greenland,1,3,0.3333333333333333
2017,Gambia,0,1,0
2017,Guinea,0,1,0
2017,Guadeloupe,0,6,0
2017,Greece,30,1138,0.026362038664323375
2017,Guatemala,0,11,0
