cr_year,country_name,cc_total,articles,prop
2017,United Arab Emirates,4,161,0.024844720496894408
2017,Afghanistan,0,2,0
2017,Albania,0,12,0
2017,Armenia,0,194,0
2017,Argentina,8,861,0.009291521486643438
2017,Austria,934,1817,0.5140341221794166
2017,Australia,208,4162,0.04997597308986065
2017,Azerbaijan,0,194,0
2017,Bosnia & Herzegovina,0,23,0
2017,Barbados,1,9,0.1111111111111111
2017,Bangladesh,10,202,0.04950495049504951
2017,Belgium,99,1379,0.07179115300942712
2017,Burkina Faso,2,19,0.10526315789473684
2017,Bulgaria,5,162,0.030864197530864196
2017,Bahrain,0,18,0
2017,Burundi,0,7,0
2017,Benin,5,29,0.1724137931034483
2017,Bermuda,0,2,0
2017,Brunei,2,22,0.09090909090909091
2017,Bolivia,0,5,0
2017,Brazil,154,4706,0.03272418189545261
2017,Bahamas,0,7,0
2017,Bhutan,1,3,0.3333333333333333
2017,Botswana,3,24,0.125
2017,Belarus,0,338,0
2017,Belize,0,1,0
2017,Canada,253,5085,0.04975417895771878
2017,Congo - Kinshasa,0,7,0
2017,Congo - Brazzaville,0,1,0
2017,Switzerland,184,2062,0.0892337536372454
2017,Côte d’Ivoire,2,11,0.18181818181818182
2017,Chile,13,517,0.025145067698259187
2017,Cameroon,7,108,0.06481481481481481
2017,China,820,36497,0.022467600076718636
2017,Colombia,15,335,0.04477611940298507
2017,Costa Rica,3,29,0.10344827586206896
2017,Cuba,1,53,0.018867924528301886
2017,Cyprus,3,124,0.024193548387096774
2017,Czechia,35,1026,0.0341130604288499
2017,Germany,1014,15208,0.06667543398211467
2017,Denmark,108,1132,0.09540636042402827
2017,Algeria,13,740,0.01756756756756757
2017,Ecuador,3,71,0.04225352112676056
2017,Estonia,11,145,0.07586206896551724
2017,Egypt,18,1560,0.011538461538461539
2017,Eritrea,0,1,0
2017,Spain,215,4116,0.052235179786200195
2017,Ethiopia,12,123,0.0975609756097561
2017,Finland,105,906,0.11589403973509933
2017,Fiji,0,14,0
2017,Falkland Islands,0,2,0
2017,Faroe Islands,1,2,0.5
2017,France,230,4737,0.048553937090985856
2017,Gabon,0,3,0
2017,United Kingdom,3691,7862,0.4694734164334775
2017,Grenada,0,9,0
2017,Georgia,0,55,0
2017,French Guiana,0,7,0
2017,Ghana,9,124,0.07258064516129033
2017,Greenland,0,2,0
2017,Guinea,0,1,0
2017,Guadeloupe,0,5,0
2017,Greece,29,1121,0.025869759143621766
2017,Guatemala,0,10,0
2017,Guam,0,1,0
2017,Guinea-Bissau,0,1,0
2017,Hong Kong SAR China,18,430,0.04186046511627907
2017,Honduras,1,3,0.3333333333333333
2017,Croatia,7,248,0.028225806451612902
2017,Hungary,31,586,0.052901023890784986
2017,Indonesia,9,156,0.057692307692307696
2017,Ireland,37,669,0.05530642750373692
2017,Israel,32,1278,0.025039123630672927
2017,Isle of Man,0,2,0
2017,India,222,12964,0.017124344338167233
2017,Iraq,14,201,0.06965174129353234
2017,Iran,218,7229,0.030156314842993498
2017,Iceland,3,61,0.04918032786885246
2017,Italy,359,6887,0.05212719616669087
2017,Jamaica,1,10,0.1
2017,Jordan,3,233,0.012875536480686695
2017,Japan,550,7665,0.07175472928897586
2017,Kenya,18,88,0.20454545454545456
2017,Kyrgyzstan,1,21,0.047619047619047616
2017,Cambodia,0,5,0
2017,St. Kitts & Nevis,0,1,0
2017,South Korea,148,6081,0.024338102285808256
2017,Kuwait,1,82,0.012195121951219513
2017,Cayman Islands,0,1,0
2017,Kazakhstan,2,240,0.008333333333333333
2017,Laos,0,4,0
2017,Lebanon,1,138,0.007246376811594203
2017,Liechtenstein,0,6,0
2017,Sri Lanka,2,66,0.030303030303030304
2017,Lithuania,4,167,0.023952095808383235
2017,Luxembourg,13,75,0.17333333333333334
2017,Latvia,4,58,0.06896551724137931
2017,Libya,0,11,0
2017,Morocco,2,343,0.0058309037900874635
2017,Monaco,0,3,0
2017,Moldova,1,29,0.034482758620689655
2017,Montenegro,1,22,0.045454545454545456
2017,Madagascar,1,4,0.25
2017,North Macedonia,2,25,0.08
2017,Mali,1,5,0.2
2017,Myanmar (Burma),2,5,0.4
2017,Mongolia,0,11,0
2017,Macao SAR China,0,59,0
2017,Martinique,0,2,0
2017,Malta,1,27,0.037037037037037035
2017,Mauritius,0,14,0
2017,Maldives,0,5,0
2017,Malawi,0,7,0
2017,Mexico,23,1475,0.015593220338983051
2017,Malaysia,30,1254,0.023923444976076555
2017,Mozambique,3,10,0.3
2017,Namibia,1,7,0.14285714285714285
2017,New Caledonia,0,7,0
2017,Niger,0,14,0
2017,Nigeria,24,459,0.05228758169934641
2017,Nicaragua,0,2,0
2017,Netherlands,1889,2933,0.6440504602795772
2017,Norway,135,849,0.15901060070671377
2017,Nepal,1,32,0.03125
2017,New Zealand,31,775,0.04
2017,Oman,4,57,0.07017543859649122
