cr_year,country_name,cc_total,articles,prop
2017,United Arab Emirates,6,180,0.03333333333333333
2017,Afghanistan,0,2,0
2017,Albania,0,14,0
2017,Armenia,0,192,0
2017,Argentina,11,882,0.012471655328798186
2017,Austria,964,1874,0.5144076840981857
2017,Australia,253,4488,0.056372549019607844
2017,Azerbaijan,0,212,0
2017,Bosnia & Herzegovina,0,24,0
2017,Barbados,1,6,0.16666666666666666
2017,Bangladesh,13,270,0.04814814814814815
2017,Belgium,116,1519,0.07636603028308098
2017,Burkina Faso,2,22,0.09090909090909091
2017,Bulgaria,5,168,0.02976190476190476
2017,Bahrain,0,19,0
2017,Burundi,0,3,0
2017,Benin,5,33,0.15151515151515152
2017,Bermuda,0,2,0
2017,Brunei,3,24,0.125
2017,Bolivia,1,9,0.1111111111111111
2017,Brazil,169,4836,0.03494623655913978
2017,Bahamas,0,9,0
2017,Bhutan,1,4,0.25
2017,Botswana,3,27,0.1111111111111111
2017,Belarus,1,353,0.0028328611898017
2017,Belize,0,1,0
2017,Canada,262,5340,0.04906367041198502
2017,Congo - Kinshasa,0,13,0
2017,Congo - Brazzaville,0,1,0
2017,Switzerland,205,2234,0.09176365264100268
2017,Côte d’Ivoire,2,12,0.16666666666666666
2017,Chile,16,536,0.029850746268656716
2017,Cameroon,7,123,0.056910569105691054
2017,China,863,36984,0.023334414882111184
2017,Colombia,16,360,0.044444444444444446
2017,Costa Rica,4,43,0.09302325581395349
2017,Cuba,1,57,0.017543859649122806
2017,Cyprus,4,115,0.034782608695652174
2017,Czechia,48,1090,0.044036697247706424
2017,Germany,1069,16047,0.06661681311148501
2017,Djibouti,0,1,0
2017,Denmark,120,1202,0.09983361064891846
2017,Dominican Republic,0,3,0
2017,Algeria,12,751,0.015978695073235686
2017,Ecuador,4,81,0.04938271604938271
2017,Estonia,12,126,0.09523809523809523
2017,Egypt,30,1704,0.017605633802816902
2017,Eritrea,0,1,0
2017,Spain,234,4262,0.054903801032379164
2017,Ethiopia,13,144,0.09027777777777778
2017,Finland,117,978,0.1196319018404908
2017,Fiji,1,16,0.0625
2017,Falkland Islands,0,2,0
2017,Faroe Islands,1,1,1
2017,France,256,5106,0.05013709361535448
2017,Gabon,0,3,0
2017,United Kingdom,3822,8298,0.46059291395516994
2017,Grenada,0,11,0
2017,Georgia,0,79,0
2017,French Guiana,0,6,0
2017,Ghana,12,139,0.08633093525179857
2017,Greenland,1,4,0.25
2017,Gambia,0,1,0
2017,Guinea,0,1,0
2017,Guadeloupe,0,5,0
2017,Greece,30,1131,0.026525198938992044
2017,Guatemala,0,14,0
2017,Guinea-Bissau,0,1,0
2017,Guyana,1,2,0.5
2017,Honduras,1,3,0.3333333333333333
2017,Croatia,8,251,0.03187250996015936
2017,Hungary,31,618,0.05016181229773463
2017,Indonesia,16,202,0.07920792079207921
2017,Ireland,41,711,0.057665260196905765
