cr_year,country_name,cc_total,articles,prop
2017,United Arab Emirates,6,180,0.03333333333333333
2017,Afghanistan,0,2,0
2017,Albania,0,14,0
2017,Armenia,0,192,0
2017,Argentina,11,879,0.012514220705346985
2017,Austria,961,1870,0.513903743315508
2017,Australia,253,4482,0.056448014279339584
2017,Azerbaijan,0,212,0
2017,Bosnia & Herzegovina,0,24,0
2017,Barbados,1,6,0.16666666666666666
2017,Bangladesh,13,269,0.048327137546468404
2017,Belgium,116,1518,0.0764163372859025
2017,Burkina Faso,2,22,0.09090909090909091
2017,Bulgaria,5,168,0.02976190476190476
2017,Bahrain,0,19,0
2017,Burundi,0,3,0
2017,Benin,5,33,0.15151515151515152
2017,Bermuda,0,2,0
2017,Brunei,3,24,0.125
2017,Bolivia,1,9,0.1111111111111111
2017,Brazil,169,4830,0.03498964803312629
2017,Bahamas,0,9,0
2017,Bhutan,1,4,0.25
2017,Botswana,3,27,0.1111111111111111
2017,Belarus,1,353,0.0028328611898017
2017,Belize,0,1,0
2017,Canada,261,5334,0.048931383577052866
2017,Congo - Kinshasa,0,13,0
2017,Congo - Brazzaville,0,1,0
2017,Switzerland,204,2232,0.0913978494623656
2017,Côte d’Ivoire,2,12,0.16666666666666666
2017,Chile,16,536,0.029850746268656716
2017,Cameroon,7,123,0.056910569105691054
2017,China,862,36935,0.02333829700825775
2017,Colombia,16,360,0.044444444444444446
2017,Costa Rica,4,43,0.09302325581395349
2017,Cuba,1,57,0.017543859649122806
2017,Cyprus,4,115,0.034782608695652174
2017,Czechia,48,1087,0.04415823367065318
2017,Germany,1067,16021,0.06660008738530679
2017,Djibouti,0,1,0
2017,Denmark,120,1198,0.1001669449081803
2017,Dominican Republic,0,3,0
2017,Algeria,12,752,0.015957446808510637
2017,Ecuador,4,81,0.04938271604938271
2017,Estonia,12,125,0.096
2017,Egypt,30,1703,0.017615971814445096
2017,Eritrea,0,1,0
2017,Spain,234,4257,0.05496828752642706
2017,Ethiopia,13,143,0.09090909090909091
2017,Finland,117,976,0.11987704918032786
2017,Fiji,1,16,0.0625
2017,Falkland Islands,0,2,0
2017,Faroe Islands,1,1,1
2017,France,256,5101,0.05018623799255048
2017,Gabon,0,3,0
2017,United Kingdom,3816,8285,0.46059143029571514
2017,Grenada,0,11,0
2017,Georgia,0,79,0
2017,French Guiana,0,6,0
2017,Ghana,12,139,0.08633093525179857
2017,Greenland,1,4,0.25
2017,Gambia,0,1,0
2017,Guinea,0,1,0
2017,Guadeloupe,0,5,0
2017,Greece,30,1130,0.02654867256637168
2017,Guatemala,0,13,0
2017,Guinea-Bissau,0,1,0
2017,Guyana,1,2,0.5
2017,Honduras,1,3,0.3333333333333333
2017,Croatia,7,250,0.028
2017,Hungary,31,617,0.050243111831442464
2017,Indonesia,16,200,0.08
2017,Ireland,41,710,0.057746478873239436
2017,Israel,33,1310,0.025190839694656488
