cr_year,country_name,cc_total,articles,prop
2017,United Arab Emirates,5,165,0.030303030303030304
2017,Afghanistan,0,2,0
2017,Antigua & Barbuda,0,1,0
2017,Anguilla,0,1,0
2017,Albania,0,14,0
2017,Armenia,0,199,0
2017,Argentina,11,882,0.012471655328798186
2017,Austria,981,1981,0.49520444220090865
2017,Australia,250,4426,0.05648441030275644
2017,Azerbaijan,0,212,0
2017,Bosnia & Herzegovina,0,24,0
2017,Barbados,1,7,0.14285714285714285
2017,Bangladesh,14,296,0.0472972972972973
2017,Belgium,115,1498,0.07676902536715621
2017,Burkina Faso,2,13,0.15384615384615385
2017,Bulgaria,8,166,0.04819277108433735
2017,Bahrain,0,18,0
2017,Burundi,0,10,0
2017,Benin,5,30,0.16666666666666666
2017,Bermuda,0,2,0
2017,Brunei,3,24,0.125
2017,Bolivia,1,14,0.07142857142857142
2017,Brazil,162,4780,0.033891213389121336
2017,Bahamas,0,8,0
2017,Bhutan,2,4,0.5
2017,Botswana,3,26,0.11538461538461539
2017,Belarus,1,357,0.0028011204481792717
2017,Belize,0,1,0
2017,Canada,268,5315,0.050423330197554093
2017,Congo - Kinshasa,0,7,0
2017,Congo - Brazzaville,0,2,0
2017,Switzerland,192,2118,0.0906515580736544
2017,Côte d’Ivoire,2,12,0.16666666666666666
2017,Chile,16,534,0.0299625468164794
2017,Cameroon,8,112,0.07142857142857142
2017,China,847,35859,0.023620290582559468
2017,Colombia,16,336,0.047619047619047616
2017,Costa Rica,4,43,0.09302325581395349
2017,Cuba,1,58,0.017241379310344827
2017,Cyprus,4,109,0.03669724770642202
2017,Czechia,47,1013,0.04639684106614018
2017,Germany,1054,16634,0.06336419381988698
2017,Denmark,113,1151,0.09817549956559514
2017,Dominica,0,1,0
2017,Dominican Republic,0,5,0
2017,Algeria,10,709,0.014104372355430184
2017,Ecuador,4,79,0.05063291139240506
2017,Estonia,11,127,0.08661417322834646
2017,Egypt,25,1624,0.01539408866995074
2017,Eritrea,0,1,0
2017,Spain,228,4181,0.0545324085147094
2017,Ethiopia,12,155,0.07741935483870968
2017,Finland,112,974,0.11498973305954825
2017,Fiji,1,11,0.09090909090909091
2017,Falkland Islands,0,2,0
2017,Faroe Islands,1,1,1
2017,France,268,5130,0.05224171539961014
2017,Gabon,0,3,0
2017,United Kingdom,3719,8028,0.4632536123567514
2017,Grenada,0,11,0
2017,Georgia,0,83,0
2017,French Guiana,0,7,0
2017,Ghana,10,127,0.07874015748031496
2017,Gibraltar,0,1,0
2017,Greenland,0,1,0
2017,Gambia,0,1,0
2017,Guinea,0,1,0
2017,Guadeloupe,0,7,0
2017,Greece,30,1121,0.026761819803746655
2017,Guatemala,0,16,0
2017,Guinea-Bissau,0,1,0
2017,Guyana,1,2,0.5
2017,Honduras,1,3,0.3333333333333333
2017,Croatia,8,268,0.029850746268656716
2017,Hungary,30,620,0.04838709677419355
2017,Indonesia,13,189,0.06878306878306878
2017,Ireland,44,711,0.06188466947960619
2017,Israel,35,1331,0.02629601803155522
2017,Isle of Man,0,2,0
2017,India,243,13343,0.018211796447575507
2017,Iraq,18,229,0.07860262008733625
2017,Iran,215,7045,0.030518097941802696
2017,Iceland,3,64,0.046875
2017,Italy,381,6966,0.05469422911283377
2017,Jamaica,1,11,0.09090909090909091
2017,Jordan,5,237,0.02109704641350211
2017,Japan,581,7860,0.07391857506361323
2017,Kenya,23,110,0.20909090909090908
2017,Kyrgyzstan,1,12,0.08333333333333333
2017,Cambodia,0,13,0
2017,St. Kitts & Nevis,0,1,0
2017,North Korea,0,3,0
2017,South Korea,209,5775,0.03619047619047619
2017,Kuwait,1,89,0.011235955056179775
2017,Cayman Islands,0,1,0
2017,Kazakhstan,2,264,0.007575757575757576
2017,Laos,0,3,0
2017,Lebanon,1,162,0.006172839506172839
2017,Liechtenstein,0,8,0
2017,Sri Lanka,4,69,0.057971014492753624
2017,Lithuania,6,173,0.03468208092485549
2017,Luxembourg,13,78,0.16666666666666666
2017,Latvia,5,63,0.07936507936507936
2017,Libya,0,14,0
2017,Morocco,4,367,0.010899182561307902
2017,Monaco,0,2,0
2017,Moldova,1,32,0.03125
2017,Montenegro,1,24,0.041666666666666664
2017,Madagascar,1,7,0.14285714285714285
2017,North Macedonia,2,50,0.04
2017,Mali,2,11,0.18181818181818182
2017,Myanmar (Burma),0,5,0
2017,Mongolia,0,40,0
2017,Martinique,0,1,0
2017,Malta,1,28,0.03571428571428571
2017,Mauritius,0,15,0
2017,Maldives,0,4,0
2017,Malawi,2,13,0.15384615384615385
2017,Mexico,32,1641,0.019500304692260818
2017,Malaysia,39,1297,0.030069390902081727
2017,Mozambique,5,24,0.20833333333333334
2017,Namibia,1,8,0.125
2017,New Caledonia,0,5,0
2017,Niger,1,9,0.1111111111111111
2017,Nigeria,29,494,0.058704453441295545
2017,Nicaragua,0,3,0
2017,Netherlands,1934,3110,0.6218649517684888
2017,Norway,145,918,0.1579520697167756
2017,Nepal,3,73,0.0410958904109589
2017,New Zealand,34,742,0.04582210242587601
2017,Oman,6,62,0.0967741935483871
2017,Panama,0,16,0
2017,Peru,7,69,0.10144927536231885
2017,French Polynesia,0,4,0
2017,Papua New Guinea,0,7,0
2017,Philippines,10,104,0.09615384615384616
2017,Pakistan,37,1316,0.02811550151975684
2017,Poland,1865,2725,0.6844036697247706
2017,Palestinian Territories,1,29,0.034482758620689655
2017,Portugal,30,1161,0.025839793281653745
2017,Palau,1,1,1
2017,Paraguay,0,8,0
2017,Qatar,8,102,0.0784313725490196
2017,Réunion,0,5,0
2017,Romania,12,458,0.026200873362445413
2017,Serbia,10,476,0.02100840336134454
2017,Russia,55,20098,0.00273659070554284
2017,Rwanda,2,12,0.16666666666666666
2017,Saudi Arabia,44,1111,0.039603960396039604
2017,Solomon Islands,0,1,0
2017,Seychelles,0,1,0
2017,Sudan,0,29,0
2017,Sweden,1360,1899,0.7161664033701949
2017,Singapore,47,696,0.06752873563218391
2017,Slovenia,20,254,0.07874015748031496
2017,Svalbard & Jan Mayen,0,2,0
2017,Slovakia,10,390,0.02564102564102564
2017,Sierra Leone,0,1,0
2017,San Marino,1,4,0.25
2017,Senegal,0,14,0
2017,Somalia,1,1,1
2017,Suriname,0,1,0
2017,South Sudan,0,3,0
2017,El Salvador,0,2,0
2017,Syria,2,35,0.05714285714285714
2017,Eswatini,1,2,0.5
2017,Togo,0,3,0
2017,Thailand,23,931,0.024704618689581095
2017,Tajikistan,1,468,0.002136752136752137
2017,Turkmenistan,0,2,0
2017,Tunisia,11,781,0.014084507042253521
2017,Turkey,39,3329,0.011715229798738359
2017,Trinidad & Tobago,4,17,0.23529411764705882
2017,Taiwan,58,1603,0.03618215845290081
2017,Tanzania,5,37,0.13513513513513514
2017,Ukraine,15,1444,0.01038781163434903
2017,Uganda,14,37,0.3783783783783784
2017,United States,1703,34860,0.04885255306942054
2017,Uruguay,1,63,0.015873015873015872
2017,Uzbekistan,0,137,0
2017,Vatican City,0,1,0
2017,Venezuela,2,57,0.03508771929824561
2017,Vietnam,5,510,0.00980392156862745
2017,Vanuatu,0,3,0
2017,Yemen,2,42,0.047619047619047616
2017,South Africa,64,1070,0.059813084112149535
2017,Zambia,1,25,0.04
2017,Zimbabwe,2,74,0.02702702702702703
2018,United Arab Emirates,6,201,0.029850746268656716
2018,Afghanistan,0,1,0
