cr_year,country_name,cc_total,articles,prop
2017,United Arab Emirates,4,161,0.024844720496894408
2017,Afghanistan,0,2,0
2017,Albania,0,12,0
2017,Armenia,0,194,0
2017,Argentina,8,862,0.009280742459396751
2017,Austria,936,1826,0.5125958378970427
2017,Australia,205,4163,0.049243334134037954
2017,Azerbaijan,0,194,0
2017,Bosnia & Herzegovina,0,23,0
2017,Barbados,1,9,0.1111111111111111
2017,Bangladesh,10,203,0.04926108374384237
2017,Belgium,99,1402,0.07061340941512126
2017,Burkina Faso,2,18,0.1111111111111111
2017,Bulgaria,5,161,0.031055900621118012
2017,Bahrain,0,18,0
2017,Burundi,0,3,0
2017,Benin,4,28,0.14285714285714285
2017,Bermuda,0,2,0
2017,Brunei,2,22,0.09090909090909091
2017,Bolivia,0,5,0
2017,Brazil,156,4715,0.03308589607635207
2017,Bahamas,0,7,0
2017,Bhutan,1,3,0.3333333333333333
2017,Botswana,3,24,0.125
2017,Belarus,0,338,0
2017,Belize,0,1,0
2017,Canada,253,5121,0.04940441320054677
2017,Congo - Kinshasa,0,6,0
2017,Congo - Brazzaville,0,1,0
2017,Switzerland,188,2090,0.08995215311004785
2017,Côte d’Ivoire,2,11,0.18181818181818182
2017,Chile,14,521,0.026871401151631478
2017,Cameroon,6,109,0.05504587155963303
2017,China,824,36570,0.022532130161334426
2017,Colombia,15,336,0.044642857142857144
2017,Costa Rica,4,30,0.13333333333333333
2017,Cuba,1,53,0.018867924528301886
2017,Cyprus,3,126,0.023809523809523808
2017,Czechia,37,1033,0.03581800580832527
2017,Germany,1013,15816,0.06404906423874557
2017,Denmark,108,1132,0.09540636042402827
2017,Algeria,13,766,0.016971279373368148
2017,Ecuador,3,69,0.043478260869565216
2017,Estonia,11,138,0.07971014492753623
2017,Egypt,18,1559,0.011545862732520847
2017,Eritrea,0,1,0
2017,Spain,214,4132,0.05179090029041626
2017,Ethiopia,12,124,0.0967741935483871
2017,Finland,106,908,0.11674008810572688
2017,Fiji,0,13,0
2017,Falkland Islands,0,2,0
2017,Faroe Islands,1,2,0.5
2017,France,250,4972,0.0502815768302494
2017,Gabon,0,3,0
2017,United Kingdom,3711,7890,0.47034220532319393
2017,Grenada,0,9,0
2017,Georgia,0,56,0
2017,French Guiana,0,7,0
2017,Ghana,9,123,0.07317073170731707
2017,Greenland,0,2,0
2017,Guinea,0,1,0
2017,Guadeloupe,0,6,0
2017,Greece,30,1130,0.02654867256637168
2017,Guatemala,0,10,0
2017,Guam,0,1,0
2017,Guinea-Bissau,0,1,0
2017,Hong Kong SAR China,18,497,0.03621730382293763
2017,Honduras,1,3,0.3333333333333333
2017,Croatia,7,249,0.028112449799196786
2017,Hungary,31,590,0.05254237288135593
2017,Indonesia,10,157,0.06369426751592357
2017,Ireland,37,671,0.05514157973174367
2017,Israel,32,1283,0.02494154325798909
2017,Isle of Man,0,2,0
2017,India,223,12956,0.017212102500771844
2017,Iraq,14,199,0.07035175879396985
2017,Iran,218,7235,0.030131306150656532
2017,Iceland,3,62,0.04838709677419355
2017,Italy,358,6792,0.05270906949352179
2017,Jersey,4,9,0.4444444444444444
2017,Jamaica,0,9,0
2017,Jordan,3,234,0.01282051282051282
2017,Japan,551,7681,0.07173545111313631
2017,Kenya,18,89,0.20224719101123595
2017,Kyrgyzstan,1,21,0.047619047619047616
2017,Cambodia,0,4,0
2017,St. Kitts & Nevis,0,1,0
2017,South Korea,208,6143,0.03385967768191438
2017,Kuwait,1,83,0.012048192771084338
2017,Cayman Islands,0,1,0
2017,Kazakhstan,2,239,0.008368200836820083
2017,Laos,0,4,0
2017,Lebanon,1,143,0.006993006993006993
2017,Liechtenstein,0,7,0
2017,Sri Lanka,2,65,0.03076923076923077
2017,Lithuania,4,167,0.023952095808383235
2017,Luxembourg,13,74,0.17567567567567569
2017,Latvia,4,58,0.06896551724137931
2017,Libya,0,10,0
2017,Morocco,2,350,0.005714285714285714
2017,Monaco,1,6,0.16666666666666666
2017,Moldova,1,29,0.034482758620689655
2017,Montenegro,1,22,0.045454545454545456
2017,Madagascar,1,4,0.25
2017,North Macedonia,2,25,0.08
2017,Mali,0,3,0
2017,Myanmar (Burma),2,6,0.3333333333333333
2017,Mongolia,0,13,0
2017,Macao SAR China,0,63,0
2017,Martinique,0,2,0
2017,Malta,1,27,0.037037037037037035
2017,Mauritius,0,14,0
2017,Maldives,0,5,0
2017,Malawi,0,7,0
2017,Mexico,23,1489,0.01544660846205507
2017,Malaysia,30,1255,0.02390438247011952
2017,Mozambique,3,10,0.3
2017,Namibia,1,7,0.14285714285714285
2017,New Caledonia,0,8,0
2017,Niger,0,10,0
2017,Nigeria,24,457,0.0525164113785558
2017,Nicaragua,0,2,0
2017,Netherlands,1895,2937,0.6452162070139599
2017,Norway,134,854,0.15690866510538642
2017,Nepal,1,33,0.030303030303030304
