cr_year,country_name,cc_total,articles,prop
2017,United Arab Emirates,4,164,0.024390243902439025
2017,Afghanistan,0,1,0
2017,Albania,0,12,0
2017,Armenia,0,194,0
2017,Argentina,7,861,0.008130081300813009
2017,Austria,942,1844,0.5108459869848156
2017,Australia,213,4210,0.0505938242280285
2017,Azerbaijan,0,194,0
2017,Bosnia & Herzegovina,0,23,0
2017,Barbados,1,9,0.1111111111111111
2017,Bangladesh,10,200,0.05
2017,Belgium,101,1418,0.07122708039492243
2017,Burkina Faso,2,19,0.10526315789473684
2017,Bulgaria,5,163,0.03067484662576687
2017,Bahrain,0,18,0
2017,Burundi,0,6,0
2017,Benin,5,29,0.1724137931034483
2017,Bermuda,0,2,0
2017,Brunei,2,22,0.09090909090909091
2017,Bolivia,0,5,0
2017,Brazil,156,4725,0.03301587301587302
2017,Bahamas,0,7,0
2017,Bhutan,1,4,0.25
2017,Botswana,3,26,0.11538461538461539
2017,Belarus,0,338,0
2017,Belize,0,1,0
2017,Canada,254,5136,0.049454828660436136
2017,Congo - Kinshasa,0,8,0
2017,Congo - Brazzaville,0,1,0
2017,Switzerland,195,2126,0.09172154280338664
2017,Côte d’Ivoire,2,11,0.18181818181818182
2017,Chile,14,522,0.02681992337164751
2017,Cameroon,7,112,0.0625
2017,China,825,36503,0.022600882119277868
2017,Colombia,15,336,0.044642857142857144
2017,Costa Rica,4,31,0.12903225806451613
2017,Cuba,1,53,0.018867924528301886
2017,Cyprus,3,124,0.024193548387096774
2017,Czechia,36,1033,0.03484995159728945
2017,Germany,1033,15863,0.06512009077728047
2017,Denmark,111,1154,0.09618717504332755
2017,Algeria,13,763,0.01703800786369594
2017,Ecuador,3,72,0.041666666666666664
2017,Estonia,11,147,0.07482993197278912
2017,Egypt,18,1564,0.011508951406649617
2017,Eritrea,0,1,0
2017,Spain,217,4144,0.052364864864864864
2017,Ethiopia,12,125,0.096
2017,Finland,108,914,0.11816192560175055
2017,Fiji,0,14,0
2017,Falkland Islands,0,2,0
2017,Faroe Islands,1,2,0.5
2017,France,261,5052,0.05166270783847981
2017,Gabon,0,3,0
2017,United Kingdom,3745,7968,0.4700050200803213
2017,Grenada,0,9,0
2017,Georgia,0,56,0
2017,French Guiana,0,6,0
2017,Ghana,9,127,0.07086614173228346
2017,Greenland,1,3,0.3333333333333333
2017,Guinea,0,1,0
2017,Guadeloupe,0,5,0
2017,Greece,29,1131,0.02564102564102564
2017,Guatemala,0,10,0
2017,Guam,0,1,0
2017,Guinea-Bissau,0,1,0
2017,Hong Kong SAR China,18,441,0.04081632653061224
2017,Honduras,1,3,0.3333333333333333
2017,Croatia,7,249,0.028112449799196786
2017,Hungary,31,592,0.052364864864864864
2017,Indonesia,10,162,0.06172839506172839
2017,Ireland,38,677,0.056129985228951254
2017,Israel,34,1298,0.026194144838212634
2017,Isle of Man,0,2,0
2017,India,221,12845,0.017205138186064617
2017,Iraq,14,204,0.06862745098039216
2017,Iran,220,7180,0.03064066852367688
2017,Iceland,3,61,0.04918032786885246
2017,Italy,359,6910,0.05195369030390738
2017,Jamaica,1,10,0.1
2017,Jordan,3,234,0.01282051282051282
2017,Japan,554,7706,0.07189203218271477
2017,Kenya,18,92,0.1956521739130435
2017,Kyrgyzstan,1,21,0.047619047619047616
2017,Cambodia,0,4,0
2017,St. Kitts & Nevis,0,1,0
2017,South Korea,174,6129,0.028389623103279492
2017,Kuwait,1,82,0.012195121951219513
2017,Cayman Islands,0,1,0
2017,Kazakhstan,2,240,0.008333333333333333
2017,Laos,0,4,0
2017,Lebanon,1,148,0.006756756756756757
2017,Liechtenstein,0,6,0
2017,Sri Lanka,2,65,0.03076923076923077
2017,Lithuania,4,168,0.023809523809523808
2017,Luxembourg,13,75,0.17333333333333334
2017,Latvia,4,58,0.06896551724137931
2017,Libya,0,12,0
2017,Morocco,2,351,0.005698005698005698
2017,Monaco,1,6,0.16666666666666666
2017,Moldova,1,29,0.034482758620689655
2017,Montenegro,1,22,0.045454545454545456
2017,Madagascar,1,4,0.25
2017,North Macedonia,2,24,0.08333333333333333
2017,Mali,0,1,0
2017,Myanmar (Burma),2,5,0.4
2017,Mongolia,0,13,0
2017,Macao SAR China,0,59,0
2017,Martinique,0,2,0
2017,Malta,1,27,0.037037037037037035
2017,Mauritius,0,14,0
2017,Maldives,0,3,0
2017,Malawi,0,7,0
2017,Mexico,23,1481,0.015530047265361242
2017,Malaysia,30,1262,0.02377179080824089
2017,Mozambique,3,11,0.2727272727272727
2017,Namibia,1,8,0.125
2017,New Caledonia,0,7,0
2017,Niger,0,8,0
2017,Nigeria,24,463,0.05183585313174946
2017,Nicaragua,0,2,0
2017,Netherlands,1909,2973,0.6421123444332324
2017,Norway,138,867,0.15916955017301038
2017,Nepal,1,33,0.030303030303030304
2017,New Zealand,31,783,0.03959131545338442
2017,Oman,4,57,0.07017543859649122
2017,Panama,0,13,0
2017,Peru,6,64,0.09375
2017,French Polynesia,0,3,0
