cr_year,country_name,cc_total,articles,prop
2017,United Arab Emirates,3,167,0.017964071856287425
2017,Afghanistan,0,2,0
2017,Albania,0,12,0
2017,Armenia,1,196,0.00510204081632653
2017,Argentina,11,858,0.01282051282051282
2017,Austria,908,1852,0.490280777537797
2017,Australia,224,4259,0.052594505752524064
2017,Azerbaijan,1,202,0.0049504950495049506
2017,Bosnia & Herzegovina,0,25,0
2017,Barbados,1,9,0.1111111111111111
2017,Bangladesh,11,234,0.04700854700854701
2017,Belgium,105,1461,0.07186858316221766
2017,Burkina Faso,2,23,0.08695652173913043
2017,Bulgaria,5,159,0.031446540880503145
2017,Bahrain,0,17,0
2017,Burundi,0,7,0
2017,Benin,5,36,0.1388888888888889
2017,Bermuda,1,3,0.3333333333333333
2017,Brunei,2,24,0.08333333333333333
2017,Bolivia,1,10,0.1
2017,Brazil,215,4847,0.04435733443367031
2017,Bahamas,0,7,0
2017,Bhutan,1,4,0.25
2017,Botswana,3,29,0.10344827586206896
2017,Belarus,3,347,0.008645533141210375
2017,Belize,0,1,0
2017,Canada,254,5180,0.04903474903474903
2017,Congo - Kinshasa,0,14,0
2017,Congo - Brazzaville,0,2,0
2017,Switzerland,184,2121,0.08675153229608674
2017,Côte d’Ivoire,2,12,0.16666666666666666
2017,Chile,15,534,0.028089887640449437
2017,Cameroon,6,115,0.05217391304347826
2017,China,796,33549,0.02372648961220901
2017,Colombia,14,355,0.03943661971830986
2017,Costa Rica,4,35,0.11428571428571428
2017,Cuba,2,66,0.030303030303030304
2017,Curaçao,0,1,0
2017,Cyprus,4,135,0.02962962962962963
2017,Czechia,44,1066,0.04127579737335835
2017,Germany,1000,15821,0.06320712976423741
2017,Djibouti,0,1,0
2017,Denmark,109,1155,0.09437229437229437
2017,Dominica,0,1,0
2017,Dominican Republic,0,1,0
2017,Algeria,11,762,0.014435695538057743
2017,Ecuador,2,76,0.02631578947368421
2017,Estonia,10,135,0.07407407407407407
2017,Egypt,27,1694,0.015938606847697757
2017,Eritrea,0,1,0
2017,Spain,213,4147,0.0513624306727755
2017,Ethiopia,14,147,0.09523809523809523
2017,Finland,111,924,0.12012987012987013
2017,Fiji,0,12,0
2017,Falkland Islands,0,2,0
2017,Faroe Islands,1,2,0.5
2017,France,255,5253,0.04854368932038835
2017,Gabon,0,4,0
2017,United Kingdom,3682,8060,0.45682382133995036
2017,Grenada,0,10,0
2017,Georgia,0,60,0
2017,French Guiana,0,8,0
2017,Ghana,11,131,0.08396946564885496
2017,Greenland,0,3,0
2017,Guinea,0,1,0
2017,Guadeloupe,0,8,0
2017,Greece,33,1072,0.030783582089552237
2017,Guatemala,0,13,0
2017,Guam,0,1,0
2017,Guinea-Bissau,0,1,0
2017,Hong Kong SAR China,18,505,0.03564356435643564
2017,Honduras,1,3,0.3333333333333333
2017,Croatia,8,255,0.03137254901960784
2017,Hungary,33,600,0.055
2017,Indonesia,17,200,0.085
2017,Ireland,34,676,0.05029585798816568
2017,Israel,31,1245,0.024899598393574297
2017,Isle of Man,0,2,0
2017,India,131,12517,0.010465766557481824
2017,Iraq,15,240,0.0625
2017,Iran,196,7038,0.02784882068769537
2017,Iceland,4,60,0.06666666666666667
2017,Italy,366,6745,0.05426241660489251
2017,Jersey,5,10,0.5
2017,Jamaica,0,8,0
2017,Jordan,4,228,0.017543859649122806
2017,Japan,538,7562,0.07114519968262364
2017,Kenya,22,111,0.1981981981981982
2017,Kyrgyzstan,1,26,0.038461538461538464
2017,Cambodia,0,6,0
2017,St. Kitts & Nevis,0,4,0
2017,North Korea,0,1,0
2017,South Korea,213,5942,0.035846516324469876
2017,Kuwait,1,82,0.012195121951219513
2017,Cayman Islands,0,2,0
2017,Kazakhstan,2,242,0.008264462809917356
2017,Laos,0,5,0
2017,Lebanon,2,152,0.013157894736842105
2017,Liechtenstein,0,8,0
2017,Sri Lanka,4,68,0.058823529411764705
2017,Lithuania,8,170,0.047058823529411764
2017,Luxembourg,13,82,0.15853658536585366
2017,Latvia,4,64,0.0625
2017,Libya,3,18,0.16666666666666666
2017,Morocco,2,348,0.005747126436781609
2017,Monaco,1,6,0.16666666666666666
2017,Moldova,1,37,0.02702702702702703
2017,Montenegro,1,24,0.041666666666666664
2017,Madagascar,1,7,0.14285714285714285
2017,North Macedonia,2,29,0.06896551724137931
2017,Mali,0,5,0
2017,Myanmar (Burma),2,7,0.2857142857142857
2017,Mongolia,0,20,0
2017,Macao SAR China,0,66,0
2017,Martinique,0,2,0
2017,Malta,1,24,0.041666666666666664
2017,Mauritius,0,12,0
2017,Maldives,0,7,0
2017,Malawi,2,12,0.16666666666666666
2017,Mexico,26,1462,0.017783857729138167
2017,Malaysia,30,1255,0.02390438247011952
2017,Mozambique,4,15,0.26666666666666666
2017,Namibia,1,8,0.125
2017,New Caledonia,0,8,0
2017,Niger,1,13,0.07692307692307693
2017,Nigeria,20,487,0.04106776180698152
2017,Nicaragua,0,3,0
2017,Netherlands,1888,3020,0.6251655629139072
2017,Norway,133,858,0.155011655011655
2017,Nepal,1,44,0.022727272727272728
2017,New Zealand,37,791,0.04677623261694058
2017,Oman,5,59,0.0847457627118644
2017,Panama,2,24,0.08333333333333333
2017,Peru,7,71,0.09859154929577464
2017,French Polynesia,0,4,0
2017,Papua New Guinea,0,11,0
2017,Philippines,10,100,0.1
2017,Pakistan,27,1300,0.02076923076923077
2017,Poland,1820,2699,0.6743238236383846
2017,Puerto Rico,0,47,0
2017,Palestinian Territories,1,30,0.03333333333333333
2017,Portugal,28,1149,0.024369016536118365
2017,Palau,1,1,1
2017,Paraguay,0,18,0
2017,Qatar,6,92,0.06521739130434782
2017,Réunion,1,14,0.07142857142857142
2017,Romania,11,442,0.024886877828054297
2017,Serbia,11,471,0.02335456475583864
2017,Russia,63,20703,0.003043037240979568
2017,Rwanda,4,15,0.26666666666666666
2017,Saudi Arabia,32,1114,0.02872531418312388
2017,Solomon Islands,0,1,0
2017,Seychelles,0,1,0
2017,Sudan,1,27,0.037037037037037035
2017,Sweden,1275,1802,0.7075471698113207
2017,Singapore,45,655,0.06870229007633588
2017,Slovenia,24,259,0.09266409266409266
2017,Svalbard & Jan Mayen,0,1,0
2017,Slovakia,8,388,0.020618556701030927
2017,Sierra Leone,0,2,0
2017,San Marino,1,3,0.3333333333333333
2017,Senegal,0,16,0
2017,Somalia,1,2,0.5
2017,South Sudan,1,5,0.2
2017,El Salvador,0,3,0
2017,Syria,2,32,0.0625
2017,Eswatini,1,2,0.5
2017,Chad,0,1,0
2017,Togo,0,2,0
2017,Thailand,20,879,0.022753128555176336
2017,Tajikistan,1,31,0.03225806451612903
2017,Timor-Leste,0,1,0
2017,Turkmenistan,0,2,0
2017,Tunisia,10,782,0.01278772378516624
2017,Turkey,35,3147,0.011121703209405783
2017,Trinidad & Tobago,4,21,0.19047619047619047
2017,Taiwan,56,1691,0.03311649911295092
2017,Tanzania,4,34,0.11764705882352941
2017,Ukraine,15,1520,0.009868421052631578
2017,Uganda,13,35,0.37142857142857144
2017,United States,1561,34319,0.045485008304437774
2017,Uruguay,2,63,0.031746031746031744
2017,Uzbekistan,0,138,0
2017,Vatican City,0,1,0
2017,Venezuela,2,63,0.031746031746031744
2017,U.S. Virgin Islands,0,2,0
2017,Vietnam,6,540,0.011111111111111112
2017,Vanuatu,0,4,0
2017,Yemen,1,26,0.038461538461538464
2017,South Africa,64,1047,0.061127029608404965
2017,Zambia,1,13,0.07692307692307693
2017,Zimbabwe,3,41,0.07317073170731707
2018,United Arab Emirates,6,193,0.031088082901554404
2018,Afghanistan,0,1,0
2018,Albania,0,14,0
2018,Armenia,0,198,0
2018,Angola,0,1,0
2018,Argentina,16,861,0.018583042973286876
2018,American Samoa,0,1,0
2018,Austria,1050,2051,0.5119453924914675
2018,Australia,267,4340,0.06152073732718894
2018,Aruba,0,1,0
2018,Azerbaijan,2,235,0.00851063829787234
2018,Bosnia & Herzegovina,0,34,0
2018,Barbados,1,5,0.2
2018,Bangladesh,14,290,0.04827586206896552
2018,Belgium,135,1470,0.09183673469387756
2018,Burkina Faso,0,19,0
2018,Bulgaria,3,171,0.017543859649122806
2018,Bahrain,0,16,0
2018,Burundi,0,16,0
2018,Benin,6,46,0.13043478260869565
2018,Bermuda,0,1,0
2018,Brunei,0,22,0
2018,Bolivia,5,8,0.625
2018,Caribbean Netherlands,0,1,0
2018,Brazil,243,5265,0.046153846153846156
2018,Bahamas,1,4,0.25
2018,Bhutan,0,3,0
2018,Botswana,0,29,0
2018,Belarus,1,359,0.002785515320334262
2018,Belize,0,1,0
2018,Canada,306,5188,0.058982266769468
2018,Congo - Kinshasa,0,7,0
2018,Central African Republic,0,1,0
2018,Congo - Brazzaville,0,1,0
2018,Switzerland,219,2089,0.10483484921014839
2018,Côte d’Ivoire,2,23,0.08695652173913043
2018,Chile,26,592,0.04391891891891892
2018,Cameroon,4,130,0.03076923076923077
2018,China,1002,37073,0.02702775604887654
2018,Colombia,18,559,0.03220035778175313
2018,Costa Rica,4,33,0.12121212121212122
2018,Cuba,3,64,0.046875
2018,Cyprus,4,171,0.023391812865497075
2018,Czechia,65,1082,0.06007393715341959
2018,Germany,1134,15730,0.07209154481881755
2018,Djibouti,0,1,0
2018,Denmark,123,1224,0.10049019607843138
2018,Dominican Republic,0,1,0
2018,Algeria,11,791,0.01390644753476612
2018,Ecuador,3,67,0.04477611940298507
2018,Estonia,14,145,0.09655172413793103
2018,Egypt,41,1945,0.021079691516709513
2018,Eritrea,0,3,0
2018,Spain,223,4049,0.055075327241294145
2018,Ethiopia,23,193,0.11917098445595854
2018,Finland,228,883,0.2582106455266138
2018,Fiji,1,18,0.05555555555555555
2018,Falkland Islands,0,1,0
2018,Faroe Islands,0,1,0
2018,France,247,5222,0.04729988510149368
2018,Gabon,0,2,0
2018,United Kingdom,3898,8228,0.4737481769567331
2018,Grenada,0,11,0
2018,Georgia,1,61,0.01639344262295082
2018,French Guiana,0,9,0
2018,Ghana,11,125,0.088
2018,Greenland,1,4,0.25
2018,Gambia,0,1,0
2018,Guadeloupe,0,5,0
2018,Greece,37,1092,0.03388278388278388
2018,Guatemala,0,8,0
2018,Guam,2,5,0.4
2018,Guinea-Bissau,1,2,0.5
2018,Guyana,0,1,0
2018,Hong Kong SAR China,29,572,0.050699300699300696
2018,Croatia,11,251,0.043824701195219126
2018,Hungary,49,661,0.07413010590015129
2018,Indonesia,20,273,0.07326007326007326
2018,Ireland,35,685,0.051094890510948905
2018,Israel,34,1282,0.026521060842433698
2018,Isle of Man,0,1,0
2018,India,153,13585,0.011262421788737579
2018,Iraq,26,277,0.09386281588447654
2018,Iran,142,7250,0.019586206896551724
2018,Iceland,8,60,0.13333333333333333
2018,Italy,378,7034,0.05373898208700597
2018,Jersey,2,13,0.15384615384615385
2018,Jamaica,1,7,0.14285714285714285
2018,Jordan,6,261,0.022988505747126436
2018,Japan,636,7890,0.0806083650190114
2018,Kenya,27,116,0.23275862068965517
2018,Kyrgyzstan,0,19,0
2018,Cambodia,0,9,0
2018,St. Kitts & Nevis,1,4,0.25
2018,North Korea,0,5,0
2018,South Korea,235,6053,0.03882372377333554
2018,Kuwait,2,121,0.01652892561983471
2018,Kazakhstan,3,283,0.01060070671378092
