cr_year,country_name,cc_total,articles,prop
2017,United Arab Emirates,4,162,0.024691358024691357
2017,Afghanistan,0,1,0
2017,Albania,0,12,0
2017,Armenia,0,194,0
2017,Argentina,7,862,0.008120649651972157
2017,Austria,938,1828,0.513129102844639
2017,Australia,211,4188,0.05038204393505253
2017,Azerbaijan,0,195,0
2017,Bosnia & Herzegovina,0,23,0
2017,Barbados,1,9,0.1111111111111111
2017,Bangladesh,10,203,0.04926108374384237
2017,Belgium,99,1396,0.07091690544412607
2017,Burkina Faso,2,19,0.10526315789473684
2017,Bulgaria,5,163,0.03067484662576687
2017,Bahrain,0,18,0
2017,Burundi,0,8,0
2017,Benin,5,29,0.1724137931034483
2017,Bermuda,0,2,0
2017,Brunei,2,22,0.09090909090909091
2017,Bolivia,0,5,0
2017,Brazil,155,4724,0.03281117696867062
2017,Bahamas,0,7,0
2017,Bhutan,1,3,0.3333333333333333
2017,Botswana,3,25,0.12
2017,Belarus,0,337,0
2017,Belize,0,1,0
2017,Canada,253,5116,0.04945269741985926
2017,Congo - Kinshasa,0,8,0
2017,Congo - Brazzaville,0,1,0
2017,Switzerland,186,2092,0.08891013384321224
2017,Côte d’Ivoire,2,11,0.18181818181818182
2017,Chile,14,522,0.02681992337164751
2017,Cameroon,7,112,0.0625
2017,China,821,36632,0.022412098711509062
2017,Colombia,15,336,0.044642857142857144
2017,Costa Rica,4,31,0.12903225806451613
2017,Cuba,1,53,0.018867924528301886
2017,Cyprus,3,125,0.024
2017,Czechia,35,1034,0.033849129593810444
2017,Germany,1010,15615,0.06468139609349983
2017,Denmark,109,1142,0.09544658493870403
2017,Algeria,13,756,0.017195767195767195
2017,Ecuador,3,71,0.04225352112676056
2017,Estonia,11,146,0.07534246575342465
2017,Egypt,18,1574,0.011435832274459974
2017,Eritrea,0,1,0
2017,Spain,216,4128,0.05232558139534884
2017,Ethiopia,12,124,0.0967741935483871
2017,Finland,107,910,0.11758241758241758
2017,Fiji,0,14,0
2017,Falkland Islands,0,2,0
2017,Faroe Islands,1,2,0.5
2017,France,244,4911,0.04968438199959275
2017,Gabon,0,3,0
2017,United Kingdom,3707,7908,0.4687658067779464
2017,Grenada,0,9,0
2017,Georgia,0,55,0
2017,French Guiana,0,7,0
2017,Ghana,9,126,0.07142857142857142
2017,Greenland,0,2,0
2017,Guinea,0,1,0
