cr_year,country_name,cc_total,articles,prop
2017,United Arab Emirates,6,169,0.03550295857988166
2017,Afghanistan,0,3,0
2017,Anguilla,0,1,0
2017,Albania,0,14,0
2017,Armenia,0,198,0
2017,Argentina,12,879,0.013651877133105802
2017,Austria,977,2036,0.47986247544204325
2017,Australia,250,4437,0.05634437683119225
2017,Azerbaijan,0,204,0
2017,Bosnia & Herzegovina,0,23,0
2017,Barbados,1,7,0.14285714285714285
2017,Bangladesh,14,267,0.052434456928838954
2017,Belgium,119,1506,0.07901726427622842
2017,Burkina Faso,2,17,0.11764705882352941
2017,Bulgaria,8,167,0.04790419161676647
2017,Bahrain,0,18,0
2017,Burundi,0,4,0
2017,Benin,5,31,0.16129032258064516
2017,Bermuda,0,2,0
2017,Brunei,3,23,0.13043478260869565
2017,Bolivia,1,11,0.09090909090909091
2017,Brazil,162,4727,0.03427120795430506
2017,Bahamas,0,8,0
2017,Bhutan,2,6,0.3333333333333333
2017,Botswana,3,25,0.12
2017,Belarus,1,354,0.002824858757062147
2017,Belize,0,1,0
2017,Canada,266,5281,0.050369248248437797
2017,Congo - Kinshasa,0,11,0
2017,Congo - Brazzaville,0,1,0
2017,Switzerland,208,2179,0.09545663148233134
2017,Côte d’Ivoire,2,12,0.16666666666666666
2017,Chile,16,521,0.030710172744721688
2017,Cameroon,7,119,0.058823529411764705
2017,China,850,35907,0.023672264460968612
2017,Colombia,16,344,0.046511627906976744
2017,Costa Rica,3,41,0.07317073170731707
2017,Cuba,1,63,0.015873015873015872
2017,Cyprus,4,96,0.041666666666666664
2017,Czechia,44,1019,0.04317958783120707
2017,Germany,1086,16936,0.06412376003778933
2017,Denmark,116,1171,0.0990606319385141
2017,Dominica,0,1,0
2017,Dominican Republic,0,3,0
2017,Algeria,12,711,0.016877637130801686
2017,Ecuador,4,77,0.05194805194805195
2017,Estonia,12,128,0.09375
2017,Egypt,28,1659,0.016877637130801686
2017,Eritrea,0,1,0
2017,Spain,229,4208,0.05442015209125475
2017,Ethiopia,15,155,0.0967741935483871
2017,Finland,114,970,0.11752577319587629
2017,Fiji,1,15,0.06666666666666667
2017,Falkland Islands,0,2,0
2017,Faroe Islands,1,1,1
2017,France,241,4392,0.05487249544626594
2017,Gabon,1,5,0.2
2017,United Kingdom,3781,8273,0.4570288891575003
2017,Grenada,0,11,0
2017,Georgia,0,77,0
2017,French Guiana,0,4,0
2017,Ghana,12,133,0.09022556390977443
2017,Gambia,0,1,0
2017,Guinea,0,1,0
2017,Guadeloupe,0,6,0
