cr_year,country_name,cc_total,articles,prop
2017,United Arab Emirates,4,161,0.024844720496894408
2017,Afghanistan,0,2,0
2017,Albania,0,12,0
2017,Armenia,0,194,0
2017,Argentina,8,861,0.009291521486643438
2017,Austria,935,1830,0.5109289617486339
2017,Australia,205,4159,0.04929069487857658
2017,Azerbaijan,0,194,0
2017,Bosnia & Herzegovina,0,23,0
2017,Barbados,1,9,0.1111111111111111
2017,Bangladesh,10,202,0.04950495049504951
2017,Belgium,100,1403,0.07127583749109052
2017,Burkina Faso,2,18,0.1111111111111111
2017,Bulgaria,5,165,0.030303030303030304
2017,Bahrain,0,18,0
2017,Burundi,0,5,0
2017,Benin,4,28,0.14285714285714285
2017,Bermuda,0,2,0
2017,Brunei,2,22,0.09090909090909091
2017,Bolivia,0,5,0
2017,Brazil,156,4718,0.03306485799067401
2017,Bahamas,0,7,0
2017,Bhutan,1,3,0.3333333333333333
2017,Botswana,3,24,0.125
2017,Belarus,0,339,0
2017,Belize,0,1,0
2017,Canada,254,5116,0.049648162627052385
2017,Congo - Kinshasa,0,6,0
2017,Congo - Brazzaville,0,1,0
2017,Switzerland,187,2093,0.08934543717152413
2017,Côte d’Ivoire,2,11,0.18181818181818182
2017,Chile,14,520,0.026923076923076925
2017,Cameroon,7,109,0.06422018348623854
2017,China,822,36571,0.022476825900303518
2017,Colombia,15,336,0.044642857142857144
2017,Costa Rica,4,30,0.13333333333333333
2017,Cuba,1,53,0.018867924528301886
2017,Cyprus,3,126,0.023809523809523808
2017,Czechia,37,1032,0.035852713178294575
2017,Germany,1013,15816,0.06404906423874557
2017,Denmark,108,1133,0.09532215357458076
2017,Algeria,13,763,0.01703800786369594
2017,Ecuador,3,69,0.043478260869565216
2017,Estonia,11,138,0.07971014492753623
2017,Egypt,18,1556,0.011568123393316195
2017,Eritrea,0,1,0
2017,Spain,215,4130,0.05205811138014528
2017,Ethiopia,12,124,0.0967741935483871
2017,Finland,107,909,0.11771177117711772
2017,Fiji,0,14,0
2017,Falkland Islands,0,2,0
2017,Faroe Islands,1,2,0.5
2017,France,246,5000,0.0492
2017,Gabon,0,3,0
2017,United Kingdom,3713,7895,0.4702976567447752
2017,Grenada,0,9,0
2017,Georgia,0,56,0
2017,French Guiana,0,7,0
2017,Ghana,9,123,0.07317073170731707
2017,Greenland,0,2,0
2017,Guinea,0,1,0
2017,Guadeloupe,0,4,0
2017,Greece,30,1132,0.026501766784452298
2017,Guatemala,0,10,0
2017,Guam,0,1,0
2017,Guinea-Bissau,0,1,0
2017,Hong Kong SAR China,18,494,0.03643724696356275
2017,Honduras,1,3,0.3333333333333333
2017,Croatia,7,249,0.028112449799196786
2017,Hungary,31,589,0.05263157894736842
2017,Indonesia,10,157,0.06369426751592357
2017,Ireland,37,672,0.05505952380952381
2017,Israel,32,1282,0.0249609984399376
2017,Isle of Man,0,2,0
2017,India,225,12961,0.01735977162255999
2017,Iraq,14,199,0.07035175879396985
2017,Iran,219,7231,0.030286267459549165
2017,Iceland,3,62,0.04838709677419355
2017,Italy,359,6797,0.05281741944975724
2017,Jamaica,0,9,0
2017,Jordan,3,234,0.01282051282051282
2017,Japan,551,7686,0.07168878480353891
2017,Kenya,18,89,0.20224719101123595
2017,Kyrgyzstan,1,21,0.047619047619047616
2017,Cambodia,0,4,0
2017,St. Kitts & Nevis,0,1,0
2017,South Korea,206,6142,0.03353956366004559
2017,Kuwait,1,84,0.011904761904761904
2017,Cayman Islands,0,1,0
2017,Kazakhstan,2,239,0.008368200836820083
2017,Laos,0,4,0
2017,Lebanon,1,141,0.0070921985815602835
2017,Liechtenstein,0,7,0
2017,Sri Lanka,2,66,0.030303030303030304
2017,Lithuania,4,167,0.023952095808383235
2017,Luxembourg,13,74,0.17567567567567569
2017,Latvia,4,58,0.06896551724137931
2017,Libya,0,10,0
2017,Morocco,2,351,0.005698005698005698
2017,Monaco,1,6,0.16666666666666666
2017,Moldova,1,29,0.034482758620689655
2017,Montenegro,1,22,0.045454545454545456
2017,Madagascar,1,4,0.25
2017,North Macedonia,2,25,0.08
2017,Mali,1,4,0.25
2017,Myanmar (Burma),2,6,0.3333333333333333
2017,Mongolia,0,13,0
2017,Macao SAR China,0,63,0
2017,Martinique,0,2,0
2017,Malta,1,27,0.037037037037037035
2017,Mauritius,0,14,0
2017,Maldives,0,5,0
2017,Malawi,0,7,0
2017,Mexico,23,1488,0.015456989247311828
2017,Malaysia,30,1258,0.02384737678855326
2017,Mozambique,3,10,0.3
2017,Namibia,1,7,0.14285714285714285
2017,New Caledonia,0,9,0
2017,Niger,0,13,0
2017,Nigeria,24,455,0.05274725274725275
2017,Nicaragua,0,2,0
2017,Netherlands,1896,2940,0.6448979591836734
2017,Norway,136,856,0.1588785046728972
2017,Nepal,1,32,0.03125
2017,New Zealand,34,779,0.043645699614890884
