cr_year,country_name,cc_total,articles,prop
2017,United Arab Emirates,4,167,0.023952095808383235
2017,Afghanistan,0,1,0
2017,Albania,0,12,0
2017,Armenia,0,195,0
2017,Argentina,8,868,0.009216589861751152
2017,Austria,950,1855,0.5121293800539084
2017,Australia,223,4304,0.051812267657992565
2017,Azerbaijan,0,196,0
2017,Bosnia & Herzegovina,0,25,0
2017,Barbados,1,9,0.1111111111111111
2017,Bangladesh,11,219,0.0502283105022831
2017,Belgium,109,1462,0.07455540355677155
2017,Burkina Faso,2,20,0.1
2017,Bulgaria,5,164,0.03048780487804878
2017,Bahrain,0,18,0
2017,Burundi,0,2,0
2017,Benin,5,30,0.16666666666666666
2017,Bermuda,0,2,0
2017,Brunei,3,24,0.125
2017,Bolivia,1,6,0.16666666666666666
2017,Brazil,159,4762,0.03338933221335573
2017,Bahamas,0,8,0
2017,Bhutan,1,4,0.25
2017,Botswana,3,27,0.1111111111111111
2017,Belarus,1,344,0.0029069767441860465
2017,Belize,0,1,0
2017,Canada,256,5206,0.04917402996542451
2017,Congo - Kinshasa,0,10,0
2017,Congo - Brazzaville,0,1,0
2017,Switzerland,202,2179,0.0927030748049564
2017,Côte d’Ivoire,2,11,0.18181818181818182
2017,Chile,14,524,0.026717557251908396
2017,Cameroon,7,118,0.059322033898305086
2017,China,835,36562,0.022837919151031127
2017,Colombia,15,347,0.043227665706051875
2017,Costa Rica,4,33,0.12121212121212122
2017,Cuba,1,57,0.017543859649122806
2017,Cyprus,3,132,0.022727272727272728
2017,Czechia,39,1037,0.037608486017357765
2017,Germany,1048,15980,0.0655819774718398
2017,Denmark,113,1172,0.09641638225255973
2017,Algeria,13,771,0.016861219195849545
2017,Ecuador,3,74,0.04054054054054054
2017,Estonia,12,129,0.09302325581395349
2017,Egypt,23,1625,0.014153846153846154
2017,Eritrea,0,1,0
2017,Spain,226,4174,0.05414470531863919
2017,Ethiopia,12,134,0.08955223880597014
2017,Finland,114,947,0.12038014783526928
2017,Fiji,1,15,0.06666666666666667
2017,Falkland Islands,0,2,0
2017,Faroe Islands,1,2,0.5
2017,France,263,5114,0.051427454047712165
2017,Gabon,0,3,0
2017,United Kingdom,3803,8074,0.47101808273470397
2017,Grenada,0,9,0
2017,Georgia,0,57,0
2017,French Guiana,0,6,0
2017,Ghana,11,133,0.08270676691729323
2017,Greenland,1,3,0.3333333333333333
2017,Guinea,0,1,0
2017,Guadeloupe,0,7,0
2017,Greece,29,1134,0.025573192239858905
2017,Guatemala,0,11,0
2017,Guam,0,1,0
2017,Guinea-Bissau,0,1,0
2017,Guyana,1,1,1
2017,Hong Kong SAR China,19,470,0.04042553191489362
2017,Honduras,1,3,0.3333333333333333
2017,Croatia,8,252,0.031746031746031744
2017,Hungary,31,598,0.051839464882943144
2017,Indonesia,14,182,0.07692307692307693
2017,Ireland,39,690,0.05652173913043478
2017,Israel,35,1296,0.02700617283950617
2017,Isle of Man,0,2,0
2017,India,226,12813,0.017638336064934052
2017,Iraq,17,217,0.07834101382488479
2017,Iran,222,7206,0.030807660283097418
2017,Iceland,3,62,0.04838709677419355
2017,Italy,368,6955,0.05291157440690151
2017,Jamaica,1,10,0.1
2017,Jordan,3,234,0.01282051282051282
2017,Japan,560,7767,0.07209990987511265
2017,Kenya,20,104,0.19230769230769232
2017,Kyrgyzstan,1,21,0.047619047619047616
2017,Cambodia,0,4,0
2017,St. Kitts & Nevis,0,1,0
2017,South Korea,177,6119,0.02892629514626573
2017,Kuwait,1,82,0.012195121951219513
2017,Cayman Islands,0,1,0
2017,Kazakhstan,2,244,0.00819672131147541
2017,Laos,0,4,0
2017,Lebanon,1,153,0.006535947712418301
2017,Liechtenstein,0,9,0
2017,Sri Lanka,3,65,0.046153846153846156
2017,Lithuania,6,171,0.03508771929824561
2017,Luxembourg,14,80,0.175
2017,Latvia,4,60,0.06666666666666667
2017,Libya,0,14,0
2017,Morocco,4,352,0.011363636363636364
2017,Monaco,1,6,0.16666666666666666
2017,Moldova,1,29,0.034482758620689655
2017,Montenegro,1,22,0.045454545454545456
2017,Madagascar,1,4,0.25
2017,North Macedonia,2,24,0.08333333333333333
2017,Mali,0,1,0
2017,Myanmar (Burma),3,6,0.5
2017,Mongolia,0,16,0
2017,Macao SAR China,0,60,0
2017,Martinique,0,2,0
2017,Malta,1,27,0.037037037037037035
2017,Mauritius,0,14,0
2017,Maldives,0,4,0
2017,Malawi,1,8,0.125
2017,Mexico,23,1483,0.015509103169251517
2017,Malaysia,33,1283,0.025720966484801246
2017,Mozambique,3,14,0.21428571428571427
2017,Namibia,1,9,0.1111111111111111
2017,New Caledonia,0,8,0
2017,Niger,0,8,0
2017,Nigeria,26,485,0.05360824742268041
2017,Nicaragua,0,3,0
2017,Netherlands,1936,3032,0.6385224274406333
2017,Norway,141,878,0.16059225512528474
2017,Nepal,1,37,0.02702702702702703
2017,New Zealand,33,797,0.04140526976160602
2017,Oman,4,57,0.07017543859649122
2017,Panama,0,18,0
2017,Peru,6,63,0.09523809523809523
2017,French Polynesia,0,3,0
2017,Papua New Guinea,0,7,0
2017,Philippines,8,95,0.08421052631578947
2017,Pakistan,34,1278,0.026604068857589983
2017,Poland,1867,2706,0.6899482631189948
2017,Puerto Rico,0,52,0
2017,Palestinian Territories,1,29,0.034482758620689655
2017,Portugal,29,1168,0.02482876712328767
2017,Palau,1,1,1
2017,Paraguay,0,10,0
2017,Qatar,8,97,0.08247422680412371
2017,Réunion,0,8,0
2017,Romania,11,437,0.02517162471395881
2017,Serbia,11,466,0.023605150214592276
2017,Russia,57,20463,0.002785515320334262
2017,Rwanda,2,13,0.15384615384615385
2017,Saudi Arabia,48,1087,0.04415823367065318
2017,Solomon Islands,0,1,0
2017,Seychelles,0,1,0
2017,Sudan,1,22,0.045454545454545456
2017,Sweden,1358,1866,0.7277599142550911
2017,Singapore,49,693,0.0707070707070707
2017,Slovenia,21,255,0.08235294117647059
2017,Slovakia,8,380,0.021052631578947368
2017,Sierra Leone,0,3,0
2017,San Marino,1,5,0.2
2017,Senegal,0,14,0
2017,Somalia,1,1,1
2017,Suriname,0,2,0
2017,El Salvador,0,2,0
2017,Syria,2,33,0.06060606060606061
2017,Eswatini,1,2,0.5
2017,Chad,0,1,0
2017,Togo,0,2,0
2017,Thailand,21,911,0.02305159165751921
2017,Tajikistan,1,20,0.05
2017,Timor-Leste,0,1,0
2017,Turkmenistan,0,3,0
2017,Tunisia,11,770,0.014285714285714285
2017,Turkey,37,3280,0.011280487804878048
2017,Trinidad & Tobago,3,21,0.14285714285714285
2017,Taiwan,57,1689,0.03374777975133215
2017,Tanzania,3,34,0.08823529411764706
2017,Ukraine,16,1495,0.010702341137123745
2017,Uganda,12,32,0.375
2017,United States,1610,34825,0.04623115577889447
2017,Uruguay,1,60,0.016666666666666666
2017,Uzbekistan,0,134,0
2017,Vatican City,0,2,0
2017,Venezuela,1,56,0.017857142857142856
2017,U.S. Virgin Islands,0,2,0
2017,Vietnam,5,510,0.00980392156862745
2017,Vanuatu,0,4,0
2017,Yemen,1,23,0.043478260869565216
2017,South Africa,59,1035,0.057004830917874394
2017,Zambia,1,11,0.09090909090909091
2017,Zimbabwe,1,38,0.02631578947368421
2018,United Arab Emirates,5,199,0.02512562814070352
2018,Afghanistan,0,1,0
2018,Albania,0,13,0
2018,Armenia,0,190,0
2018,Angola,0,1,0
2018,Argentina,14,868,0.016129032258064516
2018,American Samoa,0,1,0
2018,Austria,1105,2022,0.5464886251236399
2018,Australia,260,4396,0.059144676979071886
2018,Aruba,0,1,0
2018,Azerbaijan,2,231,0.008658008658008658
2018,Bosnia & Herzegovina,0,36,0
2018,Barbados,1,5,0.2
2018,Bangladesh,14,265,0.052830188679245285
2018,Belgium,140,1492,0.0938337801608579
2018,Burkina Faso,0,14,0
2018,Bulgaria,2,174,0.011494252873563218
2018,Bahrain,0,17,0
2018,Burundi,0,6,0
2018,Benin,5,42,0.11904761904761904
2018,Bermuda,0,1,0
2018,Brunei,0,21,0
2018,Bolivia,1,5,0.2
2018,Brazil,133,5209,0.02553273181032828
2018,Bahamas,1,6,0.16666666666666666
2018,Bhutan,0,3,0
2018,Botswana,0,28,0
2018,Belarus,2,350,0.005714285714285714
2018,Belize,1,2,0.5
2018,Canada,313,5220,0.05996168582375479
2018,Congo - Kinshasa,0,8,0
2018,Central African Republic,0,1,0
2018,Switzerland,225,2087,0.10781025395304264
2018,Côte d’Ivoire,2,18,0.1111111111111111
2018,Chile,19,577,0.03292894280762565
2018,Cameroon,4,116,0.034482758620689655
2018,China,1095,40531,0.02701635784954726
2018,Colombia,14,405,0.0345679012345679
2018,Costa Rica,4,35,0.11428571428571428
2018,Cuba,2,63,0.031746031746031744
2018,Curaçao,0,1,0
2018,Cyprus,4,167,0.023952095808383235
2018,Czechia,61,1068,0.05711610486891386
2018,Germany,1180,16018,0.07366712448495442
2018,Djibouti,0,1,0
2018,Denmark,126,1209,0.10421836228287841
2018,Algeria,12,796,0.01507537688442211
2018,Ecuador,2,62,0.03225806451612903
2018,Estonia,14,124,0.11290322580645161
2018,Egypt,25,1897,0.013178703215603585
2018,Eritrea,0,1,0
2018,Spain,233,4129,0.056430128360377814
2018,Ethiopia,22,183,0.12021857923497267
2018,Finland,234,885,0.26440677966101694
2018,Fiji,1,18,0.05555555555555555
2018,Falkland Islands,0,1,0
2018,Faroe Islands,0,1,0
2018,France,237,5087,0.04658934539021034
2018,Gabon,0,3,0
2018,United Kingdom,4075,8313,0.49019607843137253
2018,Grenada,0,10,0
2018,Georgia,1,58,0.017241379310344827
2018,French Guiana,0,5,0
2018,Ghana,6,117,0.05128205128205128
2018,Greenland,0,2,0
2018,Gambia,0,1,0
2018,Guadeloupe,0,4,0
2018,Greece,34,1166,0.029159519725557463
2018,Guatemala,1,9,0.1111111111111111
2018,Guam,2,5,0.4
2018,Guyana,0,1,0
2018,Hong Kong SAR China,28,532,0.05263157894736842
2018,Honduras,0,1,0
2018,Croatia,7,264,0.026515151515151516
2018,Hungary,50,661,0.07564296520423601
2018,Indonesia,15,252,0.05952380952380952
2018,Ireland,36,712,0.05056179775280899
2018,Israel,38,1341,0.028337061894108874
2018,India,145,13980,0.010371959942775394
2018,Iraq,21,262,0.08015267175572519
2018,Iran,167,7424,0.022494612068965518
2018,Iceland,9,65,0.13846153846153847
2018,Italy,374,7352,0.05087051142546246
2018,Jamaica,0,6,0
2018,Jordan,5,263,0.019011406844106463
2018,Japan,669,8074,0.08285855833539757
2018,Kenya,26,114,0.22807017543859648
2018,Kyrgyzstan,0,19,0
2018,Cambodia,0,10,0
2018,St. Kitts & Nevis,1,3,0.3333333333333333
2018,South Korea,208,6230,0.033386837881219905
2018,Kuwait,1,119,0.008403361344537815
2018,Kazakhstan,1,271,0.0036900369003690036
2018,Laos,0,3,0
