cr_year,country_name,cc_total,articles,prop
2017,United Arab Emirates,6,173,0.03468208092485549
2017,Afghanistan,0,3,0
2017,Anguilla,0,1,0
2017,Albania,0,14,0
2017,Armenia,0,201,0
2017,Argentina,12,890,0.01348314606741573
2017,Austria,996,2082,0.4783861671469741
2017,Australia,256,4496,0.05693950177935943
2017,Azerbaijan,0,207,0
2017,Bosnia & Herzegovina,0,24,0
2017,Barbados,1,7,0.14285714285714285
2017,Bangladesh,14,267,0.052434456928838954
2017,Belgium,116,1531,0.07576747224036577
2017,Burkina Faso,2,19,0.10526315789473684
2017,Bulgaria,8,171,0.04678362573099415
2017,Bahrain,0,19,0
2017,Burundi,0,3,0
2017,Benin,5,32,0.15625
2017,Bermuda,0,2,0
2017,Brunei,3,24,0.125
2017,Bolivia,1,10,0.1
2017,Brazil,163,4828,0.03376139188069594
2017,Bahamas,0,9,0
2017,Bhutan,2,6,0.3333333333333333
2017,Botswana,3,24,0.125
2017,Belarus,1,357,0.0028011204481792717
2017,Belize,0,1,0
2017,Canada,270,5354,0.05042958535674262
2017,Congo - Kinshasa,0,13,0
2017,Congo - Brazzaville,0,1,0
2017,Switzerland,211,2227,0.09474629546475079
2017,Côte d’Ivoire,2,12,0.16666666666666666
2017,Chile,14,534,0.026217228464419477
2017,Cameroon,8,120,0.06666666666666667
2017,China,854,36441,0.023435141735956753
2017,Colombia,16,361,0.0443213296398892
2017,Costa Rica,4,40,0.1
2017,Cuba,1,63,0.015873015873015872
2017,Cyprus,4,96,0.041666666666666664
2017,Czechia,43,1032,0.041666666666666664
2017,Germany,1094,17215,0.06354923032239326
2017,Djibouti,0,1,0
2017,Denmark,117,1194,0.09798994974874371
2017,Dominica,0,1,0
2017,Dominican Republic,0,3,0
2017,Algeria,12,736,0.016304347826086956
2017,Ecuador,3,75,0.04
2017,Estonia,12,129,0.09302325581395349
2017,Egypt,29,1670,0.017365269461077845
2017,Eritrea,0,1,0
2017,Spain,232,4266,0.0543834974214721
2017,Ethiopia,13,147,0.08843537414965986
2017,Finland,113,966,0.11697722567287784
2017,Fiji,1,15,0.06666666666666667
2017,Falkland Islands,0,2,0
2017,France,262,5083,0.05154436356482392
2017,Gabon,1,6,0.16666666666666666
2017,United Kingdom,3794,8320,0.4560096153846154
2017,Grenada,0,11,0
2017,Georgia,0,79,0
2017,French Guiana,0,5,0
2017,Ghana,12,138,0.08695652173913043
2017,Greenland,1,2,0.5
2017,Gambia,0,1,0
2017,Guinea,0,2,0
2017,Guadeloupe,0,5,0
2017,Greece,32,1150,0.02782608695652174
2017,Guatemala,0,16,0
2017,Guinea-Bissau,0,1,0
2017,Guyana,1,2,0.5
2017,Honduras,1,3,0.3333333333333333
2017,Croatia,8,269,0.02973977695167286
2017,Hungary,30,631,0.04754358161648178
2017,Indonesia,17,195,0.08717948717948718
2017,Ireland,45,724,0.062154696132596686
2017,Israel,34,1322,0.025718608169440244
2017,Isle of Man,0,2,0
2017,India,241,13673,0.017625978205221972
2017,Iraq,22,255,0.08627450980392157
2017,Iran,220,7061,0.03115705990652882
2017,Iceland,3,64,0.046875
2017,Italy,402,7048,0.057037457434733256
2017,Jersey,1,1,1
2017,Jamaica,1,12,0.08333333333333333
2017,Jordan,5,240,0.020833333333333332
2017,Japan,583,7943,0.0733979604683369
2017,Kenya,24,114,0.21052631578947367
2017,Kyrgyzstan,1,17,0.058823529411764705
2017,Cambodia,0,12,0
2017,St. Kitts & Nevis,0,1,0
2017,North Korea,0,2,0
2017,South Korea,175,5856,0.029883879781420764
2017,Kuwait,1,89,0.011235955056179775
2017,Cayman Islands,0,1,0
2017,Kazakhstan,2,265,0.007547169811320755
2017,Laos,1,4,0.25
2017,Lebanon,1,167,0.005988023952095809
2017,Liechtenstein,0,8,0
2017,Sri Lanka,4,69,0.057971014492753624
2017,Lithuania,7,174,0.040229885057471264
2017,Luxembourg,14,79,0.17721518987341772
2017,Latvia,5,67,0.07462686567164178
2017,Libya,1,19,0.05263157894736842
2017,Morocco,4,366,0.01092896174863388
2017,Monaco,0,4,0
2017,Moldova,1,35,0.02857142857142857
2017,Montenegro,1,22,0.045454545454545456
2017,Madagascar,1,7,0.14285714285714285
2017,North Macedonia,2,39,0.05128205128205128
2017,Mali,0,8,0
2017,Myanmar (Burma),2,6,0.3333333333333333
2017,Mongolia,0,38,0
2017,Martinique,0,3,0
2017,Malta,1,27,0.037037037037037035
2017,Mauritius,0,16,0
2017,Maldives,0,4,0
2017,Malawi,2,13,0.15384615384615385
2017,Mexico,29,1607,0.01804604853764779
2017,Malaysia,38,1299,0.029253271747498075
2017,Mozambique,4,22,0.18181818181818182
2017,Namibia,1,8,0.125
2017,New Caledonia,0,8,0
2017,Niger,1,9,0.1111111111111111
2017,Nigeria,30,519,0.057803468208092484
2017,Nicaragua,0,4,0
2017,Netherlands,1984,3210,0.6180685358255452
2017,Norway,147,924,0.1590909090909091
2017,Nepal,1,59,0.01694915254237288
2017,New Zealand,36,782,0.04603580562659847
2017,Oman,6,63,0.09523809523809523
2017,Panama,2,21,0.09523809523809523
2017,Peru,9,76,0.11842105263157894
2017,French Polynesia,0,3,0
2017,Papua New Guinea,0,6,0
2017,Philippines,10,105,0.09523809523809523
2017,Pakistan,36,1334,0.026986506746626688
2017,Poland,1864,2734,0.681784930504755
2017,Palestinian Territories,1,28,0.03571428571428571
2017,Portugal,35,1221,0.028665028665028666
2017,Palau,1,1,1
2017,Paraguay,0,9,0
2017,Qatar,7,98,0.07142857142857142
2017,Réunion,0,5,0
2017,Romania,12,465,0.025806451612903226
2017,Serbia,10,476,0.02100840336134454
2017,Russia,60,20531,0.002922410014124982
2017,Rwanda,3,15,0.2
2017,Saudi Arabia,46,1123,0.04096170970614425
2017,Solomon Islands,0,1,0
2017,Seychelles,0,1,0
2017,Sudan,1,32,0.03125
2017,Sweden,1355,1920,0.7057291666666666
2017,Singapore,53,717,0.07391910739191074
2017,Slovenia,22,258,0.08527131782945736
2017,Svalbard & Jan Mayen,0,2,0
2017,Slovakia,11,392,0.02806122448979592
2017,Sierra Leone,0,2,0
2017,San Marino,0,4,0
2017,Senegal,0,18,0
2017,Somalia,1,1,1
2017,Suriname,0,2,0
2017,South Sudan,0,1,0
2017,El Salvador,0,2,0
2017,Syria,2,33,0.06060606060606061
2017,Eswatini,1,2,0.5
2017,Togo,0,3,0
2017,Thailand,22,931,0.023630504833512353
2017,Tajikistan,1,340,0.0029411764705882353
2017,Turkmenistan,0,3,0
2017,Tunisia,11,809,0.013597033374536464
2017,Turkey,42,3358,0.012507444907683145
2017,Trinidad & Tobago,4,18,0.2222222222222222
2017,Taiwan,56,1621,0.03454657618753856
2017,Tanzania,5,38,0.13157894736842105
2017,Ukraine,16,1515,0.010561056105610561
2017,Uganda,15,40,0.375
2017,United States,1696,35241,0.048125762606055444
2017,Uruguay,1,62,0.016129032258064516
2017,Uzbekistan,0,139,0
2017,Vatican City,0,1,0
2017,Venezuela,2,60,0.03333333333333333
2017,Vietnam,5,534,0.009363295880149813
2017,Vanuatu,0,4,0
2017,Yemen,1,35,0.02857142857142857
2017,South Africa,68,1071,0.06349206349206349
2017,Zambia,1,18,0.05555555555555555
2017,Zimbabwe,2,65,0.03076923076923077
2018,Andorra,0,1,0
2018,United Arab Emirates,5,201,0.024875621890547265
2018,Afghanistan,0,2,0
2018,Antigua & Barbuda,0,1,0
2018,Anguilla,0,1,0
2018,Albania,1,14,0.07142857142857142
2018,Armenia,0,198,0
2018,Angola,0,2,0
2018,Argentina,14,907,0.015435501653803748
2018,Austria,1134,2210,0.5131221719457013
2018,Australia,282,4603,0.061264392787312626
2018,Aruba,0,1,0
2018,Azerbaijan,3,235,0.01276595744680851
2018,Bosnia & Herzegovina,0,35,0
2018,Barbados,1,4,0.25
2018,Bangladesh,13,309,0.042071197411003236
2018,Belgium,157,1547,0.10148674854557208
2018,Burkina Faso,0,11,0
2018,Bulgaria,2,180,0.011111111111111112
2018,Bahrain,0,20,0
2018,Burundi,0,7,0
2018,Benin,7,52,0.1346153846153846
2018,Bermuda,0,1,0
2018,Brunei,0,22,0
2018,Bolivia,4,14,0.2857142857142857
2018,Brazil,135,5262,0.02565564424173318
2018,Bahamas,1,6,0.16666666666666666
2018,Bhutan,0,1,0
2018,Botswana,0,29,0
2018,Belarus,2,359,0.005571030640668524
2018,Belize,1,2,0.5
2018,Canada,329,5380,0.06115241635687732
2018,Congo - Kinshasa,0,8,0
2018,Central African Republic,0,1,0
2018,Congo - Brazzaville,0,1,0
2018,Switzerland,242,2168,0.11162361623616236
2018,Côte d’Ivoire,2,22,0.09090909090909091
2018,Chile,22,604,0.03642384105960265
2018,Cameroon,3,127,0.023622047244094488
2018,China,1134,40807,0.027789349866444484
2018,Colombia,13,401,0.032418952618453865
2018,Costa Rica,4,40,0.1
2018,Cuba,2,65,0.03076923076923077
2018,Curaçao,0,2,0
2018,Cyprus,4,131,0.030534351145038167
2018,Czechia,65,1058,0.06143667296786389
2018,Germany,1230,17535,0.07014542343883662
2018,Djibouti,0,1,0
2018,Denmark,127,1216,0.10444078947368421
2018,Dominican Republic,0,2,0
2018,Algeria,14,777,0.018018018018018018
2018,Ecuador,2,68,0.029411764705882353
2018,Estonia,13,139,0.09352517985611511
2018,Egypt,38,2022,0.018793273986152326
2018,Eritrea,0,1,0
2018,Spain,244,4196,0.058150619637750235
2018,Ethiopia,25,213,0.11737089201877934
2018,Finland,239,916,0.2609170305676856
2018,Fiji,1,14,0.07142857142857142
2018,Faroe Islands,0,1,0
