esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024
BMJ Publishing,Germany,TDM Support,NA,0,0.1,0.10344827586206896,0.010869565217391304,0.024390243902439025,0.047619047619047616,0.02702702702702703
BMJ Publishing,Germany,ORCID,NA,0,1,0.9482758620689655,0.9347826086956522,0.9512195121951219,0.9761904761904762,0.9864864864864865
BMJ Publishing,Germany,Funder info,NA,0,0.65,0.6379310344827587,0.5978260869565217,0.7195121951219512,0.6904761904761905,0.581081081081081
BMJ Publishing,Germany,Open Abstracts,NA,1,0.55,0.8793103448275862,0.9239130434782609,0.9024390243902439,0.8928571428571429,0.9054054054054054
BMJ Publishing,Germany,Open Citations,NA,1,1,0.9655172413793104,1,1,1,0.9864864864864865
BMJ Publishing,Global,TDM Support,0.5652173913043478,0.27906976744186046,0.08970976253298153,0.1419284940411701,0.11903566047212456,0.13448056086679414,0.11834319526627218,0.11665443873807776
BMJ Publishing,Global,ORCID,0.13043478260869565,0.4883720930232558,0.8891820580474934,0.886240520043337,0.8849824208940231,0.9063097514340345,0.8954635108481263,0.9141599413059428
BMJ Publishing,Global,Funder info,0.2608695652173913,0.5813953488372093,0.6543535620052771,0.4891657638136511,0.5303867403314917,0.6430847673677501,0.6298487836949376,0.6551724137931034
BMJ Publishing,Global,Open Abstracts,0.9130434782608695,0.8604651162790697,0.8548812664907651,0.823943661971831,0.8282270215971873,0.8534098151688974,0.8461538461538461,0.8569332355099046
BMJ Publishing,Global,Open Citations,1,1,0.978891820580475,0.9891657638136512,0.994475138121547,0.9980879541108987,0.9921104536489151,0.9911958914159942
