esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024
BMJ Publishing,Germany,TDM Support,NA,0,0.05,0,0,0,0,0
BMJ Publishing,Germany,ORCID,NA,0,1,0.9375,0.9310344827586207,0.9473684210526315,0.974025974025974,0.9
BMJ Publishing,Germany,Funder info,NA,0,0.65,0.7291666666666666,0.5977011494252874,0.7105263157894737,0.7012987012987013,0.5
BMJ Publishing,Germany,Open Abstracts,NA,1,0.55,0.875,0.9195402298850575,0.8947368421052632,0.8831168831168831,0.8
BMJ Publishing,Germany,Open Citations,NA,1,1,0.9583333333333334,1,1,1,1
BMJ Publishing,Global,TDM Support,0.5454545454545454,0.27906976744186046,0.037037037037037035,0.014953271028037384,0.01739618406285073,0.015965166908563134,0,0.005319148936170213
BMJ Publishing,Global,ORCID,0.13636363636363635,0.4883720930232558,0.8917378917378918,0.9115264797507788,0.9023569023569024,0.920899854862119,0.9244577412116679,0.925531914893617
BMJ Publishing,Global,Funder info,0.2727272727272727,0.5813953488372093,0.6951566951566952,0.5607476635514018,0.5841750841750841,0.6741654571843251,0.6537023186237846,0.6968085106382979
BMJ Publishing,Global,Open Abstracts,0.9090909090909091,0.8604651162790697,0.8518518518518519,0.8417445482866044,0.8434343434343434,0.8657474600870827,0.8735976065818998,0.9202127659574468
BMJ Publishing,Global,Open Citations,1,1,0.9943019943019943,0.9806853582554517,0.9938271604938271,0.997822931785196,0.9910246821241586,0.9946808510638298
