esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024
BMJ Publishing,Germany,TDM Support,NA,0,0.10526315789473684,0.1,0.011111111111111112,0.024390243902439025,0.047058823529411764,0
BMJ Publishing,Germany,ORCID,NA,0,1,0.95,0.9333333333333333,0.9512195121951219,0.9764705882352941,0.9795918367346939
BMJ Publishing,Germany,Funder info,NA,0,0.631578947368421,0.65,0.5888888888888889,0.7195121951219512,0.6941176470588235,0.6530612244897959
BMJ Publishing,Germany,Open Abstracts,NA,1,0.5263157894736842,0.8833333333333333,0.9222222222222223,0.9024390243902439,0.8941176470588236,0.9387755102040817
BMJ Publishing,Germany,Open Citations,NA,1,1,0.9666666666666667,1,1,1,1
BMJ Publishing,Global,TDM Support,0.5652173913043478,0.27906976744186046,0.08994708994708994,0.14200542005420055,0.11895161290322581,0.13354632587859425,0.11815181518151815,0.10405257393209201
BMJ Publishing,Global,ORCID,0.13043478260869565,0.4883720930232558,0.8862433862433863,0.8861788617886179,0.8855846774193549,0.9060702875399361,0.8950495049504951,0.9331872946330778
BMJ Publishing,Global,Funder info,0.2608695652173913,0.5813953488372093,0.6534391534391535,0.4888888888888889,0.5307459677419355,0.6440894568690095,0.6303630363036303,0.6845564074479737
BMJ Publishing,Global,Open Abstracts,0.9130434782608695,0.8604651162790697,0.8544973544973545,0.8238482384823849,0.829133064516129,0.853035143769968,0.8455445544554455,0.8795180722891566
BMJ Publishing,Global,Open Citations,1,1,0.9788359788359788,0.9886178861788618,0.9944556451612904,0.9980830670926517,0.9920792079207921,0.9912376779846659
