esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024,2025
BMJ Publishing,Germany,TDM Support,1,0.8888888888888888,0.37037037037037035,0.4246575342465753,0.2,0.32989690721649484,0.20430107526881722,0.29347826086956524,0.22916666666666666
BMJ Publishing,Germany,ORCID,0.16666666666666666,0.1111111111111111,0.7777777777777778,0.7945205479452054,0.91,0.9278350515463918,0.978494623655914,0.9891304347826086,0.9375
BMJ Publishing,Germany,Funder info,0.16666666666666666,0.3333333333333333,0.5185185185185185,0.5342465753424658,0.56,0.6185567010309279,0.6129032258064516,0.5652173913043478,0.5208333333333334
BMJ Publishing,Germany,Open Abstracts,0,0.1111111111111111,0.37037037037037035,0.5753424657534246,0.76,0.6288659793814433,0.7634408602150538,0.6739130434782609,0.75
BMJ Publishing,Germany,Open Citations,1,1,1,0.9726027397260274,1,1,1,1,1
BMJ Publishing,Global,TDM Support,0.9746192893401016,0.9203296703296703,0.5139911634756995,0.3228637413394919,0.28087912087912087,0.3268503511615343,0.3268912203202651,0.2481994459833795,0.2052313883299799
BMJ Publishing,Global,ORCID,0.08629441624365482,0.1346153846153846,0.6288659793814433,0.8383371824480369,0.8676923076923077,0.8838465694219341,0.9105466593042518,0.9229916897506926,0.8762575452716298
BMJ Publishing,Global,Funder info,0.1065989847715736,0.24725274725274726,0.48600883652430044,0.4457274826789838,0.49054945054945054,0.5748244192328471,0.5593594699061292,0.6116343490304709,0.5362173038229376
BMJ Publishing,Global,Open Abstracts,0.0532994923857868,0.0989010989010989,0.45949926362297494,0.6554272517321016,0.6813186813186813,0.6704484062668827,0.6510215350635008,0.7257617728531855,0.710261569416499
BMJ Publishing,Global,Open Citations,0.9873096446700508,0.9807692307692307,0.96759941089838,0.9879907621247113,0.9868131868131869,0.9891950297136682,0.9861954721148537,0.9872576177285318,0.9899396378269618
