esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024
BMJ Publishing,Germany,TDM Support,NA,0,0.05,0,0,0,0,0
BMJ Publishing,Germany,ORCID,NA,0,1,0.9411764705882353,0.9318181818181818,0.9473684210526315,0.9753086419753086,0.9333333333333333
BMJ Publishing,Germany,Funder info,NA,0,0.65,0.7058823529411765,0.5909090909090909,0.7105263157894737,0.7037037037037037,0.5333333333333333
BMJ Publishing,Germany,Open Abstracts,NA,1,0.55,0.8627450980392157,0.9204545454545454,0.8947368421052632,0.8888888888888888,0.8666666666666667
BMJ Publishing,Germany,Open Citations,NA,1,1,0.9411764705882353,1,1,1,1
BMJ Publishing,Global,TDM Support,0.5454545454545454,0.27906976744186046,0.037037037037037035,0.014953271028037384,0.01739618406285073,0.01595358955765047,0,0.006622516556291391
BMJ Publishing,Global,ORCID,0.13636363636363635,0.4883720930232558,0.8917378917378918,0.9115264797507788,0.9023569023569024,0.920957215373459,0.9246268656716418,0.9271523178807947
BMJ Publishing,Global,Funder info,0.2727272727272727,0.5813953488372093,0.6951566951566952,0.5607476635514018,0.5841750841750841,0.6744017403915881,0.6529850746268657,0.7019867549668874
BMJ Publishing,Global,Open Abstracts,0.9090909090909091,0.8604651162790697,0.8518518518518519,0.8417445482866044,0.8434343434343434,0.8658448150833937,0.8738805970149254,0.9105960264900662
BMJ Publishing,Global,Open Citations,1,1,0.9943019943019943,0.9806853582554517,0.9938271604938271,0.9978245105148659,0.991044776119403,0.9933774834437086
