esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024
BMJ Publishing,Germany,TDM Support,NA,0,0.1,0.10909090909090909,0.010869565217391304,0.025,0.047619047619047616,0.03614457831325301
BMJ Publishing,Germany,ORCID,NA,0,1,0.9636363636363636,0.9456521739130435,0.95,0.9761904761904762,0.9879518072289156
BMJ Publishing,Germany,Funder info,NA,0,0.65,0.6363636363636364,0.6086956521739131,0.7125,0.6785714285714286,0.5783132530120482
BMJ Publishing,Germany,Open Abstracts,NA,1,0.55,0.8727272727272727,0.9347826086956522,0.9,0.8928571428571429,0.9156626506024096
BMJ Publishing,Germany,Open Citations,NA,1,1,0.9636363636363636,1,1,1,0.9879518072289156
BMJ Publishing,Global,TDM Support,0.5652173913043478,0.27906976744186046,0.08994708994708994,0.14285714285714285,0.1198179979777553,0.13604126370083816,0.12137559002022927,0.11545510079413561
BMJ Publishing,Global,ORCID,0.13043478260869565,0.4883720930232558,0.8888888888888888,0.8882224645583424,0.8862487360970678,0.9058671824629272,0.8934592043155766,0.9169211973121564
BMJ Publishing,Global,Funder info,0.2608695652173913,0.5813953488372093,0.656084656084656,0.48909487459105777,0.5308392315470172,0.6453900709219859,0.629130141604855,0.6487477092241906
BMJ Publishing,Global,Open Abstracts,0.9130434782608695,0.8604651162790697,0.8544973544973545,0.8227917121046892,0.8296258847320526,0.8568665377176016,0.8455832771409305,0.8546120952962737
BMJ Publishing,Global,Open Citations,1,1,0.9788359788359788,0.9890948745910578,0.9959555106167847,0.9987105093488072,0.9919082939986514,0.9914477703115455
