esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024
BMJ Publishing,Germany,TDM Support,NA,0,0.05263157894736842,0,0,0,0,0
BMJ Publishing,Germany,ORCID,NA,0,1,0.9473684210526315,0.9340659340659341,0.9506172839506173,0.9759036144578314,1
BMJ Publishing,Germany,Funder info,NA,0,0.6842105263157895,0.6842105263157895,0.5824175824175825,0.7160493827160493,0.7228915662650602,0.6333333333333333
BMJ Publishing,Germany,Open Abstracts,NA,1,0.5263157894736842,0.8771929824561403,0.9230769230769231,0.9012345679012346,0.891566265060241,0.9333333333333333
BMJ Publishing,Germany,Open Citations,NA,1,1,0.9649122807017544,1,1,1,1
BMJ Publishing,Global,TDM Support,0.5454545454545454,0.27906976744186046,0.036414565826330535,0.014934660858743,0.017386427369601793,0.01595358955765047,0,0.00749063670411985
BMJ Publishing,Global,ORCID,0.13636363636363635,0.4883720930232558,0.8935574229691877,0.911014312383323,0.9018508132361189,0.920957215373459,0.9248511904761905,0.9325842696629213
BMJ Publishing,Global,Funder info,0.2727272727272727,0.5813953488372093,0.6918767507002801,0.5612943372744243,0.5838474481211441,0.6744017403915881,0.6532738095238095,0.7191011235955056
BMJ Publishing,Global,Open Abstracts,0.9090909090909091,0.8604651162790697,0.8543417366946778,0.8419415059116366,0.8435221536735839,0.8658448150833937,0.8735119047619048,0.9082397003745318
BMJ Publishing,Global,Open Citations,1,1,0.9971988795518207,0.9875544492843809,0.9938306225462703,0.9978245105148659,0.9910714285714286,0.9906367041198502
