esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023
BMJ Publishing,Germany,TDM Support,NA,0,0,0,0,0,0
BMJ Publishing,Germany,ORCID,NA,0,1,0.9318181818181818,0.9302325581395349,0.9459459459459459,0.9459459459459459
BMJ Publishing,Germany,Funder info,NA,0,0.7333333333333333,0.7272727272727273,0.6046511627906976,0.7162162162162162,0.6756756756756757
BMJ Publishing,Germany,Open Abstracts,NA,1,0.4666666666666667,0.8636363636363636,0.9186046511627907,0.8918918918918919,0.918918918918919
BMJ Publishing,Germany,Open Citations,NA,1,1,0.9772727272727273,1,1,1
BMJ Publishing,Global,TDM Support,0.5454545454545454,0.2857142857142857,0.037037037037037035,0.014953271028037384,0.01739618406285073,0.015988372093023256,0
BMJ Publishing,Global,ORCID,0.13636363636363635,0.47619047619047616,0.8917378917378918,0.9115264797507788,0.9023569023569024,0.9207848837209303,0.9445983379501385
BMJ Publishing,Global,Funder info,0.2727272727272727,0.5714285714285714,0.6951566951566952,0.5607476635514018,0.5841750841750841,0.6700581395348837,0.6869806094182825
BMJ Publishing,Global,Open Abstracts,0.9090909090909091,0.8571428571428571,0.8518518518518519,0.8411214953271028,0.8434343434343434,0.8662790697674418,0.8864265927977839
BMJ Publishing,Global,Open Citations,1,1,0.9943019943019943,0.9806853582554517,0.9938271604938271,0.9978197674418605,0.9944598337950139
