esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023
BMJ Publishing,Germany,TDM Support,NA,0,0,0,0,0,0
BMJ Publishing,Germany,ORCID,NA,0,1,0.9387755102040817,0.9333333333333333,0.948051948051948,0.9333333333333333
BMJ Publishing,Germany,Funder info,NA,0,0.7058823529411765,0.7346938775510204,0.5888888888888889,0.7012987012987013,0.7666666666666667
BMJ Publishing,Germany,Open Abstracts,NA,1,0.47058823529411764,0.8367346938775511,0.9111111111111111,0.8961038961038961,0.9333333333333333
BMJ Publishing,Germany,Open Citations,NA,1,1,0.9795918367346939,1,1,1
BMJ Publishing,Global,TDM Support,0.5454545454545454,0.2857142857142857,0.037037037037037035,0.014971927635683094,0.01739618406285073,0.016034985422740525,0
BMJ Publishing,Global,ORCID,0.13636363636363635,0.47619047619047616,0.8917378917378918,0.9114160948222083,0.9023569023569024,0.9205539358600583,0.9403846153846154
BMJ Publishing,Global,Funder info,0.2727272727272727,0.5714285714285714,0.6951566951566952,0.5608234560199625,0.5841750841750841,0.6661807580174927,0.6826923076923077
BMJ Publishing,Global,Open Abstracts,0.9090909090909091,0.8571428571428571,0.8518518518518519,0.8409232688708671,0.8434343434343434,0.8658892128279884,0.8846153846153846
BMJ Publishing,Global,Open Citations,1,1,0.9943019943019943,0.9806612601372426,0.9938271604938271,0.9978134110787172,0.9942307692307693
