esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023
BMJ Publishing,Germany,TDM Support,NA,0,0,0.04878048780487805,0.10227272727272728,0.16304347826086957,0.043478260869565216
BMJ Publishing,Germany,ORCID,NA,0,1,0.9024390243902439,0.9090909090909091,0.9130434782608695,0.9130434782608695
BMJ Publishing,Germany,Funder info,NA,0,0.75,0.7560975609756098,0.5113636363636364,0.5978260869565217,0.7391304347826086
BMJ Publishing,Germany,Open Abstracts,NA,1,0.4375,0.7804878048780488,0.8068181818181818,0.75,0.9130434782608695
BMJ Publishing,Germany,Open Citations,NA,1,1,0.975609756097561,1,1,1
BMJ Publishing,Global,TDM Support,0.5238095238095238,0.32558139534883723,0.06887052341597796,0.04690318701142514,0.0782563025210084,0.13003901170351106,0.07029478458049887
BMJ Publishing,Global,ORCID,0.23809523809523808,0.4418604651162791,0.8842975206611571,0.9055923030667469,0.9028361344537815,0.9037711313394018,0.9229024943310657
BMJ Publishing,Global,Funder info,0.2857142857142857,0.5116279069767442,0.6721763085399449,0.5526157546602526,0.555672268907563,0.5929778933680104,0.6303854875283447
BMJ Publishing,Global,Open Abstracts,0.8095238095238095,0.7906976744186046,0.8209366391184573,0.8117859290438966,0.7914915966386554,0.7607282184655396,0.8163265306122449
BMJ Publishing,Global,Open Citations,1,1,0.9944903581267218,0.9807576668671076,0.9942226890756303,0.9980494148244473,0.9954648526077098
